"gene","pvalue","lfc","direction","logp"
"Narfl",0.99991403978507,4.5944262459362e-05,"NS",3.73336516348164e-05
"Spryd7",0.99991403978507,5.26828382587246e-05,"NS",3.73336516348164e-05
"Cd14",0.999769188960741,-0.00051003582035784,"NS",0.000100251530737476
"Faxc",0.999769188960741,0.000368677038593317,"NS",0.000100251530737476
"Ip6k1",0.999769188960741,8.36482448513427e-05,"NS",0.000100251530737476
"Anxa6",0.99975509364793,0.000429601507034506,"NS",0.00010637450371453
"Dnah1",0.99975509364793,0.000818223742739331,"NS",0.00010637450371453
"E2f3",0.99975509364793,0.000427605627663637,"NS",0.00010637450371453
"Eif2s2",0.99975509364793,0.000374268597170062,"NS",0.00010637450371453
"Fgf13",0.99975509364793,-0.00035552285855211,"NS",0.00010637450371453
"Fip1l1",0.99975509364793,-0.000370183849154886,"NS",0.00010637450371453
"Laptm4a",0.99975509364793,-0.000349881443380782,"NS",0.00010637450371453
"mt-Co1",0.99975509364793,0.000451734915721744,"NS",0.00010637450371453
"Ncor2",0.99975509364793,-0.000206603702601386,"NS",0.00010637450371453
"Pgm3",0.99975509364793,-0.00106852808804951,"NS",0.00010637450371453
"Slc22a23",0.99975509364793,-0.000527099998808452,"NS",0.00010637450371453
"Zfp40",0.99975509364793,0.000427286338974661,"NS",0.00010637450371453
"Eif2ak3",0.999689943698805,-0.00109454371232889,"NS",0.00013467662043489
"Lss",0.999610772406828,-0.0011244566109739,"NS",0.000169072301856549
"Maged1",0.999610772406828,-0.000379298608728765,"NS",0.000169072301856549
"0610009B22Rik",0.999511150133839,0.071918153315667,"NS",0.0002123567088573
"0610010F05Rik",0.999511150133839,-0.0472964336918029,"NS",0.0002123567088573
"0610030E20Rik",0.999511150133839,-0.26627121224363,"NS",0.0002123567088573
"0610037L13Rik",0.999511150133839,-0.216046209855387,"NS",0.0002123567088573
"1110004E09Rik",0.999511150133839,0.027322580624407,"NS",0.0002123567088573
"1110004F10Rik",0.999511150133839,-0.0705436709812733,"NS",0.0002123567088573
"1110059G10Rik",0.999511150133839,0.0729498925552591,"NS",0.0002123567088573
"1500009L16Rik",0.999511150133839,-0.385902786532515,"NS",0.0002123567088573
"1500011B03Rik",0.999511150133839,-0.0268467035920599,"NS",0.0002123567088573
"1500011K16Rik",0.999511150133839,-0.331335076541936,"NS",0.0002123567088573
"1700003E16Rik",0.999511150133839,-0.107322273844005,"NS",0.0002123567088573
"1700017B05Rik",0.999511150133839,0.250357668766056,"NS",0.0002123567088573
"1700021F05Rik",0.999511150133839,-0.319171718094863,"NS",0.0002123567088573
"1700047I17Rik2",0.999511150133839,-0.0120947483899099,"NS",0.0002123567088573
"1700066M21Rik",0.999511150133839,-0.0712706597976471,"NS",0.0002123567088573
"1700123O20Rik",0.999511150133839,0.0411385696840045,"NS",0.0002123567088573
"1810009A15Rik",0.999511150133839,-0.372525536766957,"NS",0.0002123567088573
"1810013L24Rik",0.999511150133839,-0.103769302211793,"NS",0.0002123567088573
"1810022K09Rik",0.999511150133839,-0.00188952973539294,"NS",0.0002123567088573
"1810026J23Rik",0.999511150133839,0.0174425028767322,"NS",0.0002123567088573
"1810043G02Rik",0.999511150133839,-0.0111356954946139,"NS",0.0002123567088573
"2010107E04Rik",0.999511150133839,-0.29409205619321,"NS",0.0002123567088573
"2010107G23Rik",0.999511150133839,0.0437520799060005,"NS",0.0002123567088573
"2010111I01Rik",0.999511150133839,-0.0601027608840036,"NS",0.0002123567088573
"2300009A05Rik",0.999511150133839,0.0825152159779829,"NS",0.0002123567088573
"2310009B15Rik",0.999511150133839,0.287586261265014,"NS",0.0002123567088573
"2310011J03Rik",0.999511150133839,-0.16307708066544,"NS",0.0002123567088573
"2310022A10Rik",0.999511150133839,-0.27863081211012,"NS",0.0002123567088573
"2310022B05Rik",0.999511150133839,-0.0191359240235011,"NS",0.0002123567088573
"2310033P09Rik",0.999511150133839,-0.247469773373234,"NS",0.0002123567088573
"2310036O22Rik",0.999511150133839,0.20343422034254,"NS",0.0002123567088573
"2310061I04Rik",0.999511150133839,-0.0142510659433576,"NS",0.0002123567088573
"2410004B18Rik",0.999511150133839,-0.146307951860586,"NS",0.0002123567088573
"2410015M20Rik",0.999511150133839,-0.0622035116158403,"NS",0.0002123567088573
"2510039O18Rik",0.999511150133839,0.26504146422923,"NS",0.0002123567088573
"2610001J05Rik",0.999511150133839,-0.19170838217675,"NS",0.0002123567088573
"2610008E11Rik",0.999511150133839,-0.0742048532676459,"NS",0.0002123567088573
"2610021A01Rik",0.999511150133839,-0.0131446544710029,"NS",0.0002123567088573
"2610507B11Rik",0.999511150133839,0.0830080061949005,"NS",0.0002123567088573
"2700049A03Rik",0.999511150133839,0.0753157628963664,"NS",0.0002123567088573
"2700081O15Rik",0.999511150133839,0.108677967436167,"NS",0.0002123567088573
"2810006K23Rik",0.999511150133839,0.287662006645366,"NS",0.0002123567088573
"2810428I15Rik",0.999511150133839,-0.14148512608936,"NS",0.0002123567088573
"2810459M11Rik",0.999511150133839,0.0262719148245305,"NS",0.0002123567088573
"2810474O19Rik",0.999511150133839,-0.197425348368108,"NS",0.0002123567088573
"3110002H16Rik",0.999511150133839,0.0770709704661619,"NS",0.0002123567088573
"3830406C13Rik",0.999511150133839,-0.197377845569655,"NS",0.0002123567088573
"4430402I18Rik",0.999511150133839,-0.154837326127857,"NS",0.0002123567088573
"4833420G17Rik",0.999511150133839,0.166544032184789,"NS",0.0002123567088573
"4833439L19Rik",0.999511150133839,0.0734044347285149,"NS",0.0002123567088573
"4921524J17Rik",0.999511150133839,-0.386248972969587,"NS",0.0002123567088573
"4930447C04Rik",0.999511150133839,-0.0102235610490665,"NS",0.0002123567088573
"4930539E08Rik",0.999511150133839,-0.280093854518825,"NS",0.0002123567088573
"4930562C15Rik",0.999511150133839,-0.29160685357442,"NS",0.0002123567088573
"4931406C07Rik",0.999511150133839,0.29850517532316,"NS",0.0002123567088573
"4931406P16Rik",0.999511150133839,0.261054379792144,"NS",0.0002123567088573
"4931428F04Rik",0.999511150133839,-0.221675833289354,"NS",0.0002123567088573
"4932438A13Rik",0.999511150133839,0.00785110905979192,"NS",0.0002123567088573
"4933434E20Rik",0.999511150133839,-0.129840901828811,"NS",0.0002123567088573
"5730409E04Rik",0.999511150133839,0.0698474087026558,"NS",0.0002123567088573
"6430548M08Rik",0.999511150133839,-0.0536143575202869,"NS",0.0002123567088573
"9130401M01Rik",0.999511150133839,-0.178098663634821,"NS",0.0002123567088573
"9330151L19Rik",0.999511150133839,-0.109260059033387,"NS",0.0002123567088573
"9330159F19Rik",0.999511150133839,0.0210906484001728,"NS",0.0002123567088573
"9430016H08Rik",0.999511150133839,0.10182556132478,"NS",0.0002123567088573
"9530068E07Rik",0.999511150133839,-0.0284745260127074,"NS",0.0002123567088573
"9530077C05Rik",0.999511150133839,0.06685365370758,"NS",0.0002123567088573
"9930021J03Rik",0.999511150133839,0.0493236330382426,"NS",0.0002123567088573
"9930111J21Rik2",0.999511150133839,0.0776237249277595,"NS",0.0002123567088573
"A230046K03Rik",0.999511150133839,-0.123446786892703,"NS",0.0002123567088573
"A430033K04Rik",0.999511150133839,-0.0123136318152635,"NS",0.0002123567088573
"A430078G23Rik",0.999511150133839,-0.457873547386409,"NS",0.0002123567088573
"A430105I19Rik",0.999511150133839,0.0470858232211943,"NS",0.0002123567088573
"A730017C20Rik",0.999511150133839,-0.042985807314771,"NS",0.0002123567088573
"A830080D01Rik",0.999511150133839,-0.0452129802122296,"NS",0.0002123567088573
"A930011G23Rik",0.999511150133839,-0.0888672363484565,"NS",0.0002123567088573
"Aagab",0.999511150133839,-0.0352088161335554,"NS",0.0002123567088573
"Aamdc",0.999511150133839,-0.299082552661254,"NS",0.0002123567088573
"Aamp",0.999511150133839,-0.0924303671347686,"NS",0.0002123567088573
"Aar2",0.999511150133839,-0.137472323102505,"NS",0.0002123567088573
"Aasdhppt",0.999511150133839,-0.0420091859375567,"NS",0.0002123567088573
"Abat",0.999511150133839,-0.0356800788811504,"NS",0.0002123567088573
"Abca1",0.999511150133839,0.191138801846334,"NS",0.0002123567088573
"Abca3",0.999511150133839,-0.142457358435663,"NS",0.0002123567088573
"Abca5",0.999511150133839,0.199178720447082,"NS",0.0002123567088573
"Abcb10",0.999511150133839,-0.0889058080097221,"NS",0.0002123567088573
"Abcb1a",0.999511150133839,0.30925732858305,"NS",0.0002123567088573
"Abcb8",0.999511150133839,0.0458305138266362,"NS",0.0002123567088573
"Abcc1",0.999511150133839,0.343670107733121,"NS",0.0002123567088573
"Abcc10",0.999511150133839,-0.188494172090508,"NS",0.0002123567088573
"Abcd3",0.999511150133839,-0.170999110576523,"NS",0.0002123567088573
"Abcd4",0.999511150133839,-0.113388379575094,"NS",0.0002123567088573
"Abce1",0.999511150133839,0.125411192033684,"NS",0.0002123567088573
"Abcf1",0.999511150133839,0.0933738083845523,"NS",0.0002123567088573
"Abcf2",0.999511150133839,0.155950774413419,"NS",0.0002123567088573
"Abcf3",0.999511150133839,-0.14298842295463,"NS",0.0002123567088573
"Abcg1",0.999511150133839,0.0853797219720127,"NS",0.0002123567088573
"Abhd12",0.999511150133839,0.0318388104345452,"NS",0.0002123567088573
"Abhd13",0.999511150133839,0.0438442575005106,"NS",0.0002123567088573
"Abhd14b",0.999511150133839,0.262511087859828,"NS",0.0002123567088573
"Abhd16a",0.999511150133839,0.115614846111899,"NS",0.0002123567088573
"Abhd17a",0.999511150133839,0.0507927183265607,"NS",0.0002123567088573
"Abhd17b",0.999511150133839,0.185311953076693,"NS",0.0002123567088573
"Abhd3",0.999511150133839,0.277655112214936,"NS",0.0002123567088573
"Abhd4",0.999511150133839,-0.0194076107066787,"NS",0.0002123567088573
"Abhd5",0.999511150133839,0.167149451947622,"NS",0.0002123567088573
"Abi1",0.999511150133839,-0.0775191285005205,"NS",0.0002123567088573
"Abi2",0.999511150133839,0.0658857113383584,"NS",0.0002123567088573
"Abl1",0.999511150133839,0.156422132859041,"NS",0.0002123567088573
"Abl2",0.999511150133839,0.171185890030705,"NS",0.0002123567088573
"Ablim1",0.999511150133839,0.0840405654181476,"NS",0.0002123567088573
"Ablim2",0.999511150133839,-0.0116687309445272,"NS",0.0002123567088573
"Abtb1",0.999511150133839,-0.164869002606058,"NS",0.0002123567088573
"Abtb2",0.999511150133839,0.280839877955783,"NS",0.0002123567088573
"Acaa1a",0.999511150133839,-0.157728054176317,"NS",0.0002123567088573
"Acaa2",0.999511150133839,-0.105456161853146,"NS",0.0002123567088573
"Acaca",0.999511150133839,-0.069210470281922,"NS",0.0002123567088573
"Acad11",0.999511150133839,-0.184755363475074,"NS",0.0002123567088573
"Acad9",0.999511150133839,-0.174985310425745,"NS",0.0002123567088573
"Acap2",0.999511150133839,0.0209469741656849,"NS",0.0002123567088573
"Acat2",0.999511150133839,-0.0991591738979391,"NS",0.0002123567088573
"Acbd3",0.999511150133839,-0.00173840412209116,"NS",0.0002123567088573
"Acbd4",0.999511150133839,0.177536675142856,"NS",0.0002123567088573
"Acbd6",0.999511150133839,0.0641054795373373,"NS",0.0002123567088573
"Ackr1",0.999511150133839,0.192981131175062,"NS",0.0002123567088573
"Ackr3",0.999511150133839,-0.238187873446101,"NS",0.0002123567088573
"Aco1",0.999511150133839,-0.00903190753634113,"NS",0.0002123567088573
"Acot6",0.999511150133839,0.435489148985928,"NS",0.0002123567088573
"Acot8",0.999511150133839,-0.16618305293771,"NS",0.0002123567088573
"Acp1",0.999511150133839,0.195372193199884,"NS",0.0002123567088573
"Acp2",0.999511150133839,0.0990423500790079,"NS",0.0002123567088573
"Acp6",0.999511150133839,-0.119073963021011,"NS",0.0002123567088573
"Acsbg1",0.999511150133839,0.0859024992075673,"NS",0.0002123567088573
"Acsl1",0.999511150133839,-0.157940116757188,"NS",0.0002123567088573
"Acsl4",0.999511150133839,0.175295691204772,"NS",0.0002123567088573
"Acsl5",0.999511150133839,0.122095928723952,"NS",0.0002123567088573
"Acsl6",0.999511150133839,0.0935492733351536,"NS",0.0002123567088573
"Acss1",0.999511150133839,0.00918653053814856,"NS",0.0002123567088573
"Acss2",0.999511150133839,-0.0598916341424427,"NS",0.0002123567088573
"Acta1",0.999511150133839,-0.174005661333374,"NS",0.0002123567088573
"Actb",0.999511150133839,-0.0764463596454173,"NS",0.0002123567088573
"Actl6a",0.999511150133839,-0.0818593203285711,"NS",0.0002123567088573
"Actn1",0.999511150133839,0.00469210823131998,"NS",0.0002123567088573
"Actn2",0.999511150133839,-0.0955320243260312,"NS",0.0002123567088573
"Actr1a",0.999511150133839,-0.102756039119286,"NS",0.0002123567088573
"Actr2",0.999511150133839,-0.0600909140553945,"NS",0.0002123567088573
"Actr6",0.999511150133839,0.178943461076562,"NS",0.0002123567088573
"Actr8",0.999511150133839,-0.0670130315930861,"NS",0.0002123567088573
"Acvr1",0.999511150133839,0.238257142894784,"NS",0.0002123567088573
"Acyp2",0.999511150133839,-0.0523172907506768,"NS",0.0002123567088573
"Adal",0.999511150133839,0.203091035584882,"NS",0.0002123567088573
"Adam10",0.999511150133839,0.148466495877876,"NS",0.0002123567088573
"Adam17",0.999511150133839,-0.232008958308817,"NS",0.0002123567088573
"Adam22",0.999511150133839,-0.122235705949074,"NS",0.0002123567088573
"Adam8",0.999511150133839,-0.432151373319488,"NS",0.0002123567088573
"Adamts2",0.999511150133839,-0.21768477298458,"NS",0.0002123567088573
"Adamts3",0.999511150133839,-0.0345508421526955,"NS",0.0002123567088573
"Adamts9",0.999511150133839,0.402513933992959,"NS",0.0002123567088573
"Adat1",0.999511150133839,0.111053515641109,"NS",0.0002123567088573
"Adat3",0.999511150133839,0.00514704243901265,"NS",0.0002123567088573
"Adck2",0.999511150133839,0.068313832664334,"NS",0.0002123567088573
"Adck5",0.999511150133839,-0.173814357964308,"NS",0.0002123567088573
"Adcy3",0.999511150133839,0.226304045003759,"NS",0.0002123567088573
"Adcy5",0.999511150133839,0.125029700416575,"NS",0.0002123567088573
"Add1",0.999511150133839,0.0147180117082515,"NS",0.0002123567088573
"Add3",0.999511150133839,0.119509743442627,"NS",0.0002123567088573
"Adgra2",0.999511150133839,0.0674246401632276,"NS",0.0002123567088573
"Adgrg1",0.999511150133839,-0.0540332301956963,"NS",0.0002123567088573
"Adgrl3",0.999511150133839,0.0588569788406298,"NS",0.0002123567088573
"Adgrl4",0.999511150133839,-0.14574139782014,"NS",0.0002123567088573
"Adhfe1",0.999511150133839,0.403088219833608,"NS",0.0002123567088573
"Adi1",0.999511150133839,0.270935121975404,"NS",0.0002123567088573
"Adipor1",0.999511150133839,-0.00640652333173775,"NS",0.0002123567088573
"Ado",0.999511150133839,-0.141284114047238,"NS",0.0002123567088573
"Adpgk",0.999511150133839,-0.0730343423684102,"NS",0.0002123567088573
"Adra1d",0.999511150133839,0.158163561423951,"NS",0.0002123567088573
"Adra2a",0.999511150133839,0.146594629890691,"NS",0.0002123567088573
"Adra2c",0.999511150133839,-0.0704667845160126,"NS",0.0002123567088573
"Adrbk1",0.999511150133839,0.00314390354558331,"NS",0.0002123567088573
"Adrbk2",0.999511150133839,-0.182874111238697,"NS",0.0002123567088573
"Adrm1",0.999511150133839,0.126130031567839,"NS",0.0002123567088573
"Aen",0.999511150133839,0.0453795598922574,"NS",0.0002123567088573
"Afg3l2",0.999511150133839,0.141601850157747,"NS",0.0002123567088573
"Aftph",0.999511150133839,0.123301188797025,"NS",0.0002123567088573
"Agap2",0.999511150133839,0.0565115492325007,"NS",0.0002123567088573
"Agbl5",0.999511150133839,-0.187316250791222,"NS",0.0002123567088573
"Agfg1",0.999511150133839,0.0539725441014054,"NS",0.0002123567088573
"Agk",0.999511150133839,-0.204428845863824,"NS",0.0002123567088573
"Ago2",0.999511150133839,0.141245815376309,"NS",0.0002123567088573
"Ago3",0.999511150133839,0.00834326710448445,"NS",0.0002123567088573
"Agpat3",0.999511150133839,-0.0241962299227979,"NS",0.0002123567088573
"Agtpbp1",0.999511150133839,-0.106096694590591,"NS",0.0002123567088573
"Ahctf1",0.999511150133839,-0.0746414245105542,"NS",0.0002123567088573
"Ahcy",0.999511150133839,0.209715786608871,"NS",0.0002123567088573
"Ahcyl1",0.999511150133839,0.106677829308884,"NS",0.0002123567088573
"Ahi1",0.999511150133839,-0.00750742334887761,"NS",0.0002123567088573
"Ahsa1",0.999511150133839,-0.0158986488188989,"NS",0.0002123567088573
"AI314180",0.999511150133839,-0.0035341148808958,"NS",0.0002123567088573
"AI464131",0.999511150133839,0.297852535214228,"NS",0.0002123567088573
"AI597479",0.999511150133839,0.159379808617884,"NS",0.0002123567088573
"AI846148",0.999511150133839,-0.0137892010631285,"NS",0.0002123567088573
"AI854703",0.999511150133839,-0.23723990523042,"NS",0.0002123567088573
"Aifm1",0.999511150133839,0.107249265397032,"NS",0.0002123567088573
"Aifm3",0.999511150133839,0.0046790185890266,"NS",0.0002123567088573
