"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"0610007P14Rik",0.998830086929416,1,1,1,1,1
"0610009B22Rik",0.905867457984226,0.519217269487777,0.119488644205732,1,1,1
"0610009L18Rik",0.697767172107906,0.692635449830528,0.980502585329503,1,1,1
"0610009O20Rik",0.726295815847339,0.987559202488706,0.434846424763348,1,1,1
"0610010F05Rik",0.709064868186919,0.199118547212026,0.435740616791019,1,1,1
"0610010K14Rik",0.998830086929416,0.532751881657955,0.282150443390102,1,1,1
"0610012G03Rik",0.798296183083793,0.987559202488706,0.920713961298257,1,1,1
"0610030E20Rik",0.998830086929416,0.528424184765634,0.315333684622316,1,1,1
"0610037L13Rik",0.371599849707805,0.987559202488706,0.0903129871922093,1,1,1
"0610040J01Rik",0.663783069358004,0.750811042949546,1,1,1,1
"1110002E22Rik",0.0237131875331547,0.000425677419609335,1.06875411630132e-09,1,1,1
"1110004E09Rik",0.702895357002999,0.387562479376149,0.80617962215975,1,1,1
"1110004F10Rik",0.955969313204961,0.740558742017106,0.893045830803239,1,1,1
"1110008F13Rik",0.961774262413213,1,0.854897834861966,1,1,1
"1110008L16Rik",0.998830086929416,0.987559202488706,0.983568160965971,1,1,1
"1110008P14Rik",0.556555324290873,0.0158180109995149,0.147558183570524,1,1,1
"1110012L19Rik",0.0445933715632876,0.838319229363661,0.166411315639326,1,1,1
"1110017D15Rik",0.998830086929416,0.998298097097316,0.907917222921198,1,1,1
"1110032A03Rik",0.998830086929416,0.817915340306147,0.791764340415901,1,1,1
"1110032F04Rik",0.378243340355894,0.826459627785706,0.804909334364344,1,1,1
"1110034G24Rik",0.998830086929416,0.955663420126614,0.601103068434573,1,1,1
"1110037F02Rik",0.998830086929416,0.382980006895289,0.217027061068756,1,1,1
"1110038F14Rik",1,0.987559202488706,0.917652078090647,1,1,1
"1110051M20Rik",0.986991110078497,0.59807578197314,0.240565841609185,1,1,1
"1110059E24Rik",0.641197680275674,0.680272006274208,1,1,1,1
"1110059G10Rik",0.998830086929416,0.987559202488706,1,1,1,1
"1110065P20Rik",0.209423403839507,1,0.114039017348916,1,1,1
"1190002N15Rik",0.0161834416552018,8.94489210923942e-10,0.00146713615250801,0.0076153576143911,0.0402953835229852,1
"1190005I06Rik",0.998830086929416,0.878762070899975,0.828182527228319,1,1,1
"1190007I07Rik",0.998830086929416,0.781511422111291,0.449387234425999,1,1,1
"1300017J02Rik",1,0.987559202488706,0.920713961298257,1,1,1
"1500009C09Rik",0.72299442974812,0.393639309950796,0.799204540390623,1,1,1
"1500009L16Rik",0.632357139181001,0.998298097097316,0.462607764330336,1,1,1
"1500011B03Rik",0.95520274608394,0.795636106231526,0.920713961298257,1,1,1
"1500011K16Rik",0.309684749681413,0.84204138435917,0.69713746444657,1,1,1
"1500015O10Rik",0.801028123202014,0.987559202488706,0.601103068434573,1,1,1
"1520401A03Rik",0.998830086929416,0.998298097097316,0.920713961298257,1,1,1
"1600002H07Rik",0.151791617028596,1,0.126959737317301,1,1,1
"1600002K03Rik",0.442693812685917,0.852393751611044,0.851756463290785,1,1,1
"1600012H06Rik",0.752776947131155,0.322416840632684,0.647744735729398,1,1,1
"1600014C10Rik",0.881156272001906,0.966707406923912,0.97486439145032,1,1,1
"1600014C23Rik",0.998830086929416,0.987559202488706,1,1,1,1
"1700001C19Rik",0.998830086929416,0.275074870069266,0.298971063800197,1,1,1
"1700001J03Rik",1,1,0.980502585329503,1,1,1
"1700001K19Rik",0.229660621251499,0.588025682601833,0.839927607100315,1,1,1
"1700001L19Rik",0.094857637016327,0.0119627252074883,0.646738249883728,1,1,1
"1700001O22Rik",0.454927655571995,0.0755059528714614,0.493716081436767,1,1,1
"1700001P01Rik",0.811781713774594,0.987559202488706,0.501486687260963,1,1,1
"1700003E16Rik",0.276566230312992,0.59626921346718,0.89304129876397,1,1,1
"1700003F12Rik",0.348660493279157,0.761312557984637,0.851756463290785,1,1,1
"1700006E09Rik",0.998830086929416,0.971350268655007,0.947396209431546,1,1,1
"1700007G11Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"1700007K09Rik",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"1700007K13Rik",0.998830086929416,0.987559202488706,0.942587543962975,1,1,1
"1700008O03Rik",0.998830086929416,0.987559202488706,0.87636407133843,1,1,1
"1700010I14Rik",0.507592802264112,0.98849871787309,0.564337613260124,1,1,1
"1700011E24Rik",0.998830086929416,0.998298097097316,0.932167176569027,1,1,1
"1700011H14Rik",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"1700011M02Rik",0.998830086929416,0.898242705677917,0.91505817946325,1,1,1
"1700013D24Rik",0.993536806757931,1,0.833834531503076,1,1,1
"1700013F07Rik",0.691108178191674,0.866553904807166,0.234912991679035,1,1,1
"1700014D04Rik",1,0.998298097097316,0.978643096317132,1,1,1
"1700015E13Rik",0.726790892919835,0.748752512744278,0.986538055524742,1,1,1
"1700016D06Rik",0.452213695099046,0.910259493767963,0.113371310440726,1,1,1
"1700016K19Rik",0.998830086929416,0.987559202488706,0.876386766069995,1,1,1
"1700017B05Rik",0.759579585187929,0.00826574022934183,0.000135245624428118,1,1,1
"1700017N19Rik",0.998830086929416,0.987559202488706,1,1,1,1
"1700019A02Rik",0.998830086929416,1,0.920713961298257,1,1,1
"1700019B03Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"1700019D03Rik",0.460055091776767,0.820198708565923,0.847159303840064,1,1,1
"1700019O17Rik",0.998830086929416,1,0.920713961298257,1,1,1
"1700020A23Rik",0.998830086929416,0.998298097097316,0.920713961298257,1,1,1
"1700020D05Rik",0.155946963978502,0.392691551727457,0.920713961298257,1,1,1
"1700020L24Rik",0.998830086929416,0.987559202488706,0.970618455267294,1,1,1
"1700020N01Rik",0.998830086929416,1,0.896270644074797,1,1,1
"1700021F05Rik",0.52071077779444,0.475215602630558,0.960648390185619,1,1,1
"1700022I11Rik",1,0.987559202488706,0.920713961298257,1,1,1
"1700023F06Rik",0.65409804866132,0.918433458994417,0.920713961298257,1,1,1
"1700024P16Rik",0.988992901397809,0.671304110062897,0.282150443390102,1,1,1
"1700025G04Rik",1.77495867002127e-05,0.0065106192549492,0.369206065384809,1,1,1
