"","row","column","cor","p","padj"
"1","Nsf","Wwc1",-0.855562922339063,4.75647284172709e-05,0.0159530690882337
"2","Prkcb","Tnr",0.850102100551919,5.97095431427164e-05,0.0159530690882337
"3","Limk1","Lamb1",0.833295694111301,0.000114149221992044,0.0159530690882337
"4","Prkcb","Rock2",0.831202729934067,0.000123132911002743,0.0159530690882337
"5","Lamc1","Egfr",0.824823124128325,0.0001541752577503,0.0159530690882337
"6","Limk1","Aqp4",0.817526744615406,0.000197281415900141,0.0159530690882337
"7","Slc1a2","Fgfr3",0.817255316055669,0.000199057903061739,0.0159530690882337
"8","Pick1","Pnn",-0.79647021301703,0.000380003081910329,0.0266477161189619
"9","Aldh1a1","Aldoc",0.781189303003237,0.000584659275158161,0.0364437614848587
"10","Gria2","Limk1",-0.771200287225214,0.000761346920044037,0.0427115622144705
"11","Gria2","Tnr",0.753865344372038,0.00116938995443272,0.0567104839424641
"12","Wwc1","Slc1a2",0.752317545084685,0.00121305848005271,0.0567104839424641
"13","Tnc","Aldoc",0.747494642123735,0.00135764791978454,0.0577454688081016
"14","Wwc1","Aqp4",0.74489808869929,0.00144106339271555,0.0577454688081016
"15","Egfr","Aldh1l1",0.736769353603436,0.00172928584252752,0.0609343454693345
"16","Gfap","Aqp4",0.735363433422656,0.00178353246042029,0.0609343454693345
"17","Tnxb","Egfr",0.733774095042571,0.00184649531725256,0.0609343454693345
"18","Nsf","Slc1a2",-0.723494331714495,0.00229822955356584,0.0658052916214652
"19","Pick1","Slc1a2",-0.723447606203737,0.00230046785224425,0.0658052916214652
"20","Prkci","Tnxb",0.722504925971896,0.00234599970130001,0.0658052916214652
"21","Prkci","Gjb6",0.716491811425663,0.00265371646400414,0.0659137788767264
"22","Cfl1","Tnr",-0.714151358297792,0.00278187200194857,0.0659137788767264
"23","Rock2","Tnr",0.713186199020864,0.00283614027321688,0.0659137788767264
"24","Lamb1","Aldh1l1",-0.71203764787449,0.0029018190808181,0.0659137788767264
"25","Lamb1","Ptprs",0.710976817169578,0.00296355573527007,0.0659137788767264
"26","Gria2","Aqp4",-0.709440359691767,0.00305482754152386,0.0659137788767264
"27","PC2","Igf2bp2",0.706725214516723,0.00322159536303968,0.0667020653014551
"28","Igf2bp2","Tnc",-0.705032913133017,0.00332915833946656,0.0667020653014551
"29","Lamb1","Aqp4",0.699017937641993,0.0037348637727852,0.0722502957424999
"30","Tnxb","Fgfr3",0.694583920300595,0.00405837969855538,0.0758917003629856
"31","Prkci","Wwc1",0.69093734430834,0.00434079538487131,0.0768017524817051
"32","Gfap","Aldoc",0.690435547658394,0.00438084862640742,0.0768017524817051
"33","Camk2a","Gabra1",-0.685363236856365,0.00480241820546556,0.0816411094929146
"34","Tnxb","Slc1a2",0.682477424497752,0.00505622735371847,0.0827187430409257
"35","Wwc1","Gjb6",0.679551938573441,0.005324248939514,0.0827187430409257
"36","Cfl1","Slc1a2",-0.675915747074638,0.00567291117105895,0.0827187430409257
"37","Egfr","Slc1a2",0.674459904015726,0.00581746003058825,0.0827187430409257
"38","Nsf","Prkci",-0.674427181218971,0.00582074212480066,0.0827187430409257
"39","Lamc1","Slc1a2",0.673944467855405,0.00586932832914733,0.0827187430409257
"40","Lamc1","Aldh1l1",0.67366158475845,0.00589794959293588,0.0827187430409257
"41","Tnr","Egfr",0.671337845518663,0.00613725121964048,0.0839755593711783
"42","Nsf","Cfl1",0.669731254521693,0.00630712984196968,0.0842452343177379
"43","Nsf","Aqp4",-0.657994037856304,0.00766363098133582,0.0971953675110478
"44","Wwc1","Aldoc",0.656736171843997,0.00782160276624588,0.0971953675110478
"45","Wwc1","Fgfr3",0.656383837276545,0.00786630640077424,0.0971953675110478
"46","Prkcz","Aldh1l1",0.654851516151814,0.00806306223301245,0.0971953675110478
"47","Cfl1","Pnn",-0.654237893213879,0.00814292740288636,0.0971953675110478
"48","Gria2","Prkcb",0.650118029812414,0.00869533642578268,0.101626744476335
"49","PC1","Igf2bp2",-0.644715231581712,0.00946376019311557,0.106312954442553
"50","Tnxb","Pnn",0.64463669900152,0.00947530788258044,0.106312954442553
"51","Gria2","Gfap",-0.641196233094674,0.00999211203521733,0.109913232387391
"52","Gabra1","Gfap",-0.639804070816938,0.0102073772348161,0.110121896706382
"53","Camk2a","Nsf",-0.636920358828213,0.0106647759757936,0.112885647592834
"54","Pick1","Egfr",-0.633773230777204,0.0111820179902866,0.116168742454644
"55","Pnn","Fgfr3",0.632272494528093,0.0114354422758436,0.116641511213605
"56","Igf2bp2","Lama1",-0.630118959262151,0.0118068823916135,0.1182796611017
"57","PC2","Wwc1",-0.625605171920184,0.0126158110216807,0.120084293997849
"58","Ptprs","Aldh1l1",-0.624473735868386,0.0128251606826071,0.120084293997849
"59","Gria2","Egfr",0.624357160372178,0.0128468827906536,0.120084293997849
"60","PC2","Pnn",-0.621454325618523,0.0133970453055836,0.120084293997849
"61","Pick1","Cfl1",0.620889416287993,0.0135061992319689,0.120084293997849
"62","Wwc1","Tnc",0.620700378686686,0.0135428791734746,0.120084293997849
"63","Camk2a","Gfap",0.619945159989475,0.0136901884755256,0.120084293997849
"64","Wwc1","Gfap",0.619505659272874,0.013776484509904,0.120084293997849
"65","Aldh1l2","Gfap",0.615090180294294,0.0146670258224442,0.120084293997849
"66","Prkcz","Lamc1",0.614610330301404,0.0147664207476865,0.120084293997849
"67","PC2","Aqp4",-0.614587904239101,0.0147710787200923,0.120084293997849
"68","Egfr","Fgfr3",0.614269943409348,0.0148372425201808,0.120084293997849
"69","Pnn","Egfr",0.614166229461942,0.0148588735738584,0.120084293997849
"70","Gabra1","Aldh1l1",0.61356961348396,0.0149837799997317,0.120084293997849
"71","Prkci","Pnn",0.610069955631148,0.0157328719062146,0.124311847033611
"72","Gria2","Lamc1",0.608333268673026,0.016115160624635,0.124937516403567
"73","Prkci","Cfl1",-0.607694898749129,0.0162574664838866,0.124937516403567
"74","Cfl1","Egfr",-0.603855995609164,0.0171337637339875,0.129599546595094
"75","Gria2","Lamb1",-0.602686052236851,0.0174079145078263,0.129599546595094
"76","Limk1","Gfap",0.602055097555117,0.0175571578274993,0.129599546595094
"77","Tnc","Gfap",0.599185048784796,0.0182484753178951,0.132953177316093
"78","Nsf","Fgfr3",-0.597413178067318,0.0186855832722945,0.13439246430458
"79","Lamc1","Tnr",0.588988952119083,0.0208746549334129,0.148236473641071
"80","Prkci","Slc1a2",0.58449634777476,0.0221194218711513,0.155112445871449
"81","Pick1","Fgfr3",-0.580948303407989,0.0231418557506182,0.160278778717245
"82","Cfl1","Rock2",-0.578968885777147,0.0237276804341269,0.16078520304428
"83","PC1","Igf2",0.578766575757649,0.0237881851206332,0.16078520304428
"84","Pick1","Tnxb",-0.576673780886449,0.024420984515829,0.163097289445001
"85","Prkci","Igf2bp2",-0.572710153142027,0.0256544374992469,0.16931928749503
"86","Nsf","Gjb6",-0.571455988919308,0.0260543973106233,0.169959498735578
"87","Tnxb","Tnr",0.568451412248447,0.0270317956180195,0.172249467238084
"88","Ptprs","Aqp4",0.568311193928219,0.0270780772175065,0.172249467238084
"89","Camk2a","Wwc1",0.567164726150269,0.0274587434642406,0.172249467238084
