"","row","column","cor","p","padj"
"1","Nsf","Wwc1",-0.855562922339063,4.75647284172709e-05,0.0179152112755565
"2","Prkcb","Tnr",0.850102100551919,5.97095431427164e-05,0.0179152112755565
"3","Limk1","Lamb1",0.833295694111301,0.000114149221992044,0.0179152112755565
"4","Prkcb","Rock2",0.831202729934067,0.000123132911002743,0.0179152112755565
"5","Lamc1","Egfr",0.824823124128325,0.0001541752577503,0.0179152112755565
"6","Limk1","Aqp4",0.817526744615406,0.000197281415900141,0.0179152112755565
"7","Slc1a2","Fgfr3",0.817255316055669,0.000199057903061739,0.0179152112755565
"8","Pick1","Pnn",-0.79647021301703,0.000380003081910329,0.0299252427004384
"9","Aldh1a1","Aldoc",0.781189303003237,0.000584659275158161,0.0409261492610713
"10","Gria2","Limk1",-0.771200287225214,0.000761346920044037,0.0479648559627743
"11","Gria2","Tnr",0.753865344372038,0.00116938995443272,0.0600586759687233
"12","Wwc1","Slc1a2",0.752317545084685,0.00121305848005271,0.0600586759687233
"13","Fmr1","Gabra1",0.751408755384829,0.00123930601205302,0.0600586759687233
"14","Tnc","Aldoc",0.747494642123735,0.00135764791978454,0.060524662494053
"15","Wwc1","Aqp4",0.74489808869929,0.00144106339271555,0.060524662494053
"16","Egfr","Aldh1l1",0.736769353603436,0.00172928584252752,0.0646273361038396
"17","Gfap","Aqp4",0.735363433422656,0.00178353246042029,0.0646273361038396
"18","Tnxb","Egfr",0.733774095042571,0.00184649531725256,0.0646273361038396
"19","Nsf","Slc1a2",-0.723494331714495,0.00229822955356584,0.0703799910390002
"20","Pick1","Slc1a2",-0.723447606203737,0.00230046785224425,0.0703799910390002
"21","Prkci","Tnxb",0.722504925971896,0.00234599970130001,0.0703799910390002
"22","Prkci","Gjb6",0.716491811425663,0.00265371646400414,0.0712793093022235
"23","Cfl1","Tnr",-0.714151358297792,0.00278187200194857,0.0712793093022235
"24","Rock2","Tnr",0.713186199020864,0.00283614027321688,0.0712793093022235
"25","Lamb1","Aldh1l1",-0.71203764787449,0.0029018190808181,0.0712793093022235
"26","Lamb1","Ptprs",0.710976817169578,0.00296355573527007,0.0712793093022235
"27","Gria2","Aqp4",-0.709440359691767,0.00305482754152386,0.0712793093022235
"28","PC2","Igf2bp2",0.706725214516723,0.00322159536303968,0.0723230949608254
"29","Igf2bp2","Tnc",-0.705032913133017,0.00332915833946656,0.0723230949608254
"30","Lamb1","Aqp4",0.699017937641993,0.0037348637727852,0.0784321392284892
"31","Tnxb","Fgfr3",0.694583920300595,0.00405837969855538,0.0824767487125771
"32","Prkci","Wwc1",0.69093734430834,0.00434079538487131,0.083634382867778
