tissue,gene,lfc,padj,logpadj,comparison,direction
CA1,Chd8,-0.77,8.19e-02,1.09,conflict.yoked vs. conflict.trained,conflict.yoked
CA1,D430019H16Rik,-0.64,8.19e-02,1.09,conflict.yoked vs. conflict.trained,conflict.yoked
CA1,Fgfr1,-0.66,8.19e-02,1.09,conflict.yoked vs. conflict.trained,conflict.yoked
CA1,Gm20390,2.84,1.06e-03,2.97,conflict.yoked vs. conflict.trained,conflict.trained
CA1,Itga10,-2.17,8.19e-02,1.09,conflict.yoked vs. conflict.trained,conflict.yoked
CA1,Ppp1r10,-0.86,6.80e-02,1.17,conflict.yoked vs. conflict.trained,conflict.yoked
CA1,Satb1,-1.26,8.19e-02,1.09,conflict.yoked vs. conflict.trained,conflict.yoked
CA1,Ank2,-0.58,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Arhgap35,-0.51,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Arpc2,0.43,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Atp6v0c,0.59,2.33e-02,1.63,standard.trained vs. conflict.trained,conflict.trained
CA1,Atp6v1e1,0.47,9.67e-02,1.01,standard.trained vs. conflict.trained,conflict.trained
CA1,Atxn10,0.43,8.26e-02,1.08,standard.trained vs. conflict.trained,conflict.trained
CA1,Braf,-0.65,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Cck,0.76,6.10e-02,1.22,standard.trained vs. conflict.trained,conflict.trained
CA1,Chd5,-0.5,9.82e-02,1.01,standard.trained vs. conflict.trained,standard.trained
CA1,Cox8a,0.74,8.26e-02,1.08,standard.trained vs. conflict.trained,conflict.trained
CA1,Ctxn1,0.52,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Fam131a,0.4,8.26e-02,1.08,standard.trained vs. conflict.trained,conflict.trained
CA1,Fam168a,-0.47,8.26e-02,1.08,standard.trained vs. conflict.trained,standard.trained
CA1,Hivep2,-0.56,8.26e-02,1.08,standard.trained vs. conflict.trained,standard.trained
CA1,Hpca,0.41,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Huwe1,-0.6,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Kidins220,-0.43,8.26e-02,1.08,standard.trained vs. conflict.trained,standard.trained
CA1,Kif1a,-0.38,9.67e-02,1.01,standard.trained vs. conflict.trained,standard.trained
