"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Hab_AnnularAvg",-0.0440885386534326,0.0231470850695607,0.0757383301956731,-0.0987440381236363,-0.0271062883370171,-0.0214816221314085,-0.0173071824054125,-0.105663692678232,0.0408455938393686,0.0114729333938066,-0.13857111483255,-0.0357532956832774,-0.00951662841147136,0.0266699054186366,-0.0485768884431266,0.012598489587824,0.0211846571819597,0.0473815689296111,0.00153559875963982,-0.00599566055861499,0.0838075296867614,0.0104744346924604,0.0390509719279552,-0.0423510324442471,0.0334138275177128,-0.0887058638050239,-0.013008951795347,-0.0155728752507999,0.0479900535881398,-0.0421367128080701,-0.00414845364239068,-0.0167967031060121,0.0338121816180757,-0.226743536047426,"Hab_AnnularAvg"
"Hab_AnnularKurtosis",-0.0489741433566654,-0.0201824728319029,0.0738337620527237,-0.104699911729166,-0.0232125533917645,-0.017853004904118,-0.0652261099267271,-0.0675061319513691,0.0560982626325349,0.0531639734947695,-0.0563019937921757,-0.0116488832066095,-0.0317779784302661,0.0589288752560002,-0.0974862299827734,0.0338307785095246,0.0202620591433716,0.0369164658626855,-0.0397694351316104,0.0533970398462107,0.0272205360126822,0.0982434755363281,-0.0175156751085774,-0.0147604774049501,0.0125030972483265,-0.0712359030018031,0.0089135759620486,0.0371968745138,0.00862954496337135,-0.0331080037547499,-0.0527990988424286,0.0343534991259692,0.0535736217943562,0.00302223015910189,"Hab_AnnularKurtosis"
"Hab_AnnularMaxBin",-0.0233431742237932,0.0262078949714743,0.035127917809401,-0.0887230624443917,-0.0245222563612979,-0.0304803672976073,0.0621281246221612,-0.1347173961606,0.0339164893048734,-0.0176595614095384,-0.132123560789315,-0.0636625435188701,0.0116973163553468,-0.00494052934486191,0.0156046563101953,0.0187520533154687,0.0737141339710125,0.0461238157192657,-0.0219485310364939,-0.105478041525603,0.0806073022936236,0.0628072328086633,-0.00795843780429304,-0.00560216359850704,-0.0428424155424398,-0.0675119120119288,0.000234113696114189,-0.0699674595737831,0.000895469195244001,0.048267518849591,0.0569104437979546,-0.125156250505528,0.0660228805218127,0.33786279051422,"Hab_AnnularMaxBin"
"Hab_AnnularMaxVal",-0.0413996557459858,-0.0454738962000254,0.0182558615314509,-0.071017635264645,-0.00851917290618619,-0.0114471307981174,-0.109848681415708,0.00860165292528877,0.0311789678902348,0.0374572796176318,0.00425650755523339,-0.0131877666077359,0.0718594399547012,0.102877792313798,-0.100049681660375,0.049497474103664,-0.0610898721604943,0.0290604774408956,-0.0997622842170752,0.0740942674434708,-0.0903970769031079,-0.0286799321761811,-0.0777865087306588,0.021539467875364,-0.0477328742620326,-0.103160141190849,0.0819013857109607,0.0401382580294414,0.0459151632760498,0.0135858277824276,-0.0477548644877603,0.0472578008642247,0.0211136693395249,-0.0667661070108036,"Hab_AnnularMaxVal"
"Hab_AnnularMinBin",-0.0169520770193067,0.0466012881502873,0.0120271674934138,-0.0571423962819082,-0.0727880138551828,0.0113040298272142,0.00896023352104288,0.0485155312316141,0.121281798999226,-0.0290772058990988,-0.134923725268808,-0.0184407404883863,-0.061153095078602,0.0484926310381101,0.0170002628785952,-0.0434327512523493,0.00136376814138975,0.021287173282378,-0.0308306799412992,-0.0120938713569236,0.0953971687365839,-0.00430513628402379,0.0805922234585842,0.145770296994011,0.0805924909911689,0.0441800495092897,-0.0472459795892762,-0.0193377717281062,-0.0440036676551527,0.00934538137500723,0.106180686209161,-0.198109441508225,-0.0471566905375955,0.0860257341901969,"Hab_AnnularMinBin"
"Hab_AnnularMinVal",-0.0190927160190048,-0.019707134680242,0.0237398088916806,0.00740542675532684,0.0338387796250194,0.0699768176735736,0.0718125299920115,-0.0941439727974116,-0.067740676011873,0.00336383371713706,0.0114841604077014,-0.0897320404770537,0.00808292429730131,-0.0629393679301901,-0.00830207047129716,-0.0303862731024314,0.130807179736871,-0.0739547782534006,0.0485847900845196,0.00341963289390462,0.00744990323238825,-0.0772743911803091,-0.0755540770372974,-0.15413257985403,0.11533151086139,-0.104946832266714,0.0092016947283633,-0.0994664431397382,-0.0684099281215314,-0.0754908409962114,-0.00463548459854403,0.123898763021372,0.0828943104822897,-0.074259503419965,"Hab_AnnularMinVal"
"Hab_AnnularSd",0.0267411452495009,0.0179945486356595,-0.100803521557235,0.0614146426289082,-0.0355623318861253,0.0313234389909883,0.118568944157648,0.067071593368118,-0.0323057317282251,-0.0567657763836022,-0.00470996032417811,-0.0156986630894288,0.0134928181115656,-0.0553459674091817,0.11506351902732,-0.0720663129931957,0.0624958629977911,-0.0253192108623313,0.0585948019471747,-0.0755550326556507,-0.0167158878811857,-0.0507876461698882,-0.00292606565404854,0.0659689262872433,0.0534212774096345,0.0902298381330511,-0.0282535178979069,0.00396620058749843,-0.00955926479183613,0.0636282180201683,0.122008726683897,-0.0139759255852148,-0.0875199420666513,0.0800195219177792,"Hab_AnnularSd"
"Hab_AnnularSkewnes",-0.0495409637493307,0.000904946706907004,0.0625030809177072,-0.109721744663225,-0.0425630596072784,-0.0327256308997512,-0.0416572054573279,-0.0880483122593391,0.0438107658013552,0.0216118292862469,-0.102195191442888,-0.0213117483347527,-0.00117781816672507,0.0561843477297545,-0.0755009501128141,0.023201989025019,-0.00856965415037393,0.0622259544498938,0.000990182702845322,0.0148133693979458,0.012351439797779,0.0913989936252096,-0.0180841828042421,-0.0334417395115891,-0.0162848470343441,-0.0846111769197607,0.000179537473498805,0.0300596862066306,0.0444619597182121,-0.00973164801861438,-0.000433278309886515,0.0248952760667502,0.0243841652611963,-0.0313591078746663,"Hab_AnnularSkewnes"
"Hab_Dist1stEntr.m.",0.0414350215765411,-0.0751646135652586,-0.00821127920638548,-0.0477411073878243,-0.0746806154197317,0.0299724838357137,0.00693673909242988,0.0914345622440181,-0.0117640896277517,-0.0563060452526889,0.0411757892003456,0.0362306940920947,0.0366606006019191,0.0261091739733816,-0.0221938905244809,0.0610245556138181,0.0707098115546211,-0.00392667174753343,0.0178874203284313,-0.0832164406646205,-0.0406879346898418,0.111642135026366,0.0292732582444918,-0.0539856294070919,0.0441527264843243,-0.0412899275450493,-0.000806612860474716,0.0735668546107499,-0.192707129258148,0.00808878129061708,-0.0955564591363016,0.0459451218979907,0.0255376035218091,0.0595539199281316,"Hab_Dist1stEntr.m."
"Hab_Linearity.Arena.",-0.00825714108532081,0.0172926035058182,0.03222418690597,-0.0896420325315792,-0.122104678567825,-0.00332923945058269,0.0210880778635219,-0.170368512920316,-0.0204889048162992,0.0282852746129748,-0.0657155377207992,0.0232221693895907,-0.0452703487039886,-0.0606528028707875,-0.0432603466578703,-0.0260004029326013,-0.0072482631028857,0.0652170209389149,-0.000353201931664163,-0.0558595976861672,0.0599195641053917,-0.0207936509993809,-0.0554819389349705,0.0247113309980178,-0.00285561075726111,-0.0597468568897935,-0.0614062060586029,-0.0390524304617529,-0.00889972444434542,0.0458620812248313,-0.0591681019700471,-0.0884008772536443,0.0587667708216679,-0.028317440430097,"Hab_Linearity.Arena."
