"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Hab_AnnularAvg",-0.0446993930620943,0.0197585696088156,0.0762567954296718,-0.101894488267179,-0.0254154117576441,-0.0102681509091927,-0.0506841701831548,-0.111238273538937,-0.0281202856703406,0.0323953054374096,-0.111962245382292,0.0793967855416657,-0.0161910950048472,0.00859195910855004,-0.0465910573162755,0.0102404422716549,0.00575558130215958,0.0543008509467053,0.0105875665104486,-0.015721161550226,0.077526515547696,-0.0206653493886996,0.0393908126359117,-0.0597316027234174,0.033335187773333,0.0758109374117844,0.0245383998956811,-0.0202668291779235,0.0390715887041374,-0.0449910248308181,-0.00206662322214693,0.027582156003913,-0.0265307543082528,-0.194916078559004,"Hab_AnnularAvg"
"Hab_AnnularKurtosis",-0.0495539159532073,-0.0246238409141309,0.0701828872555409,-0.107028074040645,-0.0194221549674382,-0.0223239185301476,-0.0833352068363,-0.0630495164745429,-0.0421578677521229,0.0667452921846542,-0.0465850210700674,0.00613370632923301,-0.0459816118907915,0.0200656240648947,-0.0990327515120805,-0.0166800011139564,0.0028710595473211,0.0480850849573756,0.0331598653085406,0.0575941625017162,0.043799753927248,-0.10176919945365,-0.0374366883938335,-0.0218464203796433,0.0061459215376027,0.0643139427694359,0.0198411668080695,0.0282046263593457,0.0089020704815492,-0.035385473878796,-0.0440607743600232,-0.0152505062613248,-0.0630175263640967,-0.204137590216423,"Hab_AnnularKurtosis"
"Hab_AnnularMaxBin",-0.0236823792811584,0.0260446644717351,0.037278802193464,-0.0896956221145961,-0.0274314791263696,-0.0053632193532331,0.0200051193768459,-0.157095850586834,-0.0205366777534353,-0.0112386439584082,-0.122885415799339,0.0824234013862414,0.0139171966406932,-0.00350530075389538,0.0187312600881623,-0.0121885152285762,0.0531372432452451,0.0727999218244404,0.0546282047936291,-0.110243747868863,0.0510305423450547,-0.0607023935163757,-0.00918424601740583,-0.00609841829595015,-0.0447433063796577,0.063670202108488,-0.0066301848764983,-0.0683613838003159,0.00440713546984636,0.0439111969188994,0.0528772344601011,0.14867908687319,-0.0171921947447112,0.131668652378509,"Hab_AnnularMaxBin"
"Hab_AnnularMaxVal",-0.041896151307782,-0.0476762525241508,0.0126120838563477,-0.072783314414236,-0.00632281061783511,-0.0256913422864895,-0.105111266212809,0.0305374162636359,-0.0263496188568166,0.0489351648331486,-0.0165537352622972,-0.0457709099943818,0.0539673790550362,0.073079003769059,-0.115337891750423,-0.0230568443886733,-0.0663576296930888,0.0290305251837564,0.0881254332562216,0.127585433509933,-0.0714069218008588,0.0308688688821783,-0.0773619344734879,-0.00850421491167111,-0.0763798785207327,0.0930734267806835,0.0781095534765963,0.0295556481518867,0.0302451025226741,0.00907832176309275,-0.0372792753920177,-0.0360249215702184,-0.0337843397564003,0.0910461842567602,"Hab_AnnularMaxVal"
"Hab_AnnularMinBin",-0.0171439208138164,0.0463732842921349,0.0115949137063043,-0.059948630057314,-0.0672057224972182,0.0111406844789759,0.00304274519191805,0.0243568279597584,-0.138959639093954,0.0219940896600668,-0.0983898395704026,0.0988566244966991,-0.0703776548655228,0.0393822374844574,0.0160831565159884,0.0604049212821277,0.00651249219653891,-0.0110894723746223,0.0434608683536703,-0.0220371562324243,0.081264139431052,0.0075326340318674,0.0970046557741795,0.140192876304159,0.0817828566310678,-0.0143978989193348,-0.0299673119738003,0.00893765694035345,-0.0507175836574484,0.0163788240322768,0.0804874355216209,0.183888552945188,0.117462421964684,0.161642403116295,"Hab_AnnularMinBin"
"Hab_AnnularMinVal",-0.0192285577060085,-0.0218881078126558,0.0217851437937391,0.00707113620350634,0.0361910964779522,0.085483855095718,0.0451873716580864,-0.0960837380097789,0.073697821910011,-0.0462003012104865,-0.0497314220516791,-0.048224418021702,0.0178852429903062,-0.0645840475727885,-0.00297948087113682,-0.0237497395450843,0.158461919629019,-0.0303437848402201,-0.0499060906251414,-0.00863283771376587,0.0117899046354353,0.0655473396525638,-0.0679808801734944,-0.156948429141415,0.115397230482809,0.0592204267193111,0.0341696718751554,-0.137957616881564,-0.0760527905812165,-0.0636308623079435,0.0230506303463057,-0.0973669032035954,-0.127461750894368,0.0349483228167617,"Hab_AnnularMinVal"
"Hab_AnnularSd",0.0271570875370522,0.024598472016755,-0.098894617409173,0.0616443807023663,-0.0380657671477411,0.0438106189200416,0.128926170527759,0.0449211949541891,0.0130448836480748,-0.0585266452078574,-0.00834275732978172,0.0322674263648585,0.0263234785560686,-0.0219241200007209,0.117266149043851,0.0435677081790787,0.0812132541926121,-0.0346297235212719,-0.0454370115944521,-0.0900834072018283,-0.0400800949692915,0.0597801537464331,0.0141261617451331,0.0835661934057799,0.0637880725652619,-0.0632654761554271,-0.0172650705304654,0.0231812648065805,-0.0126183510609616,0.0699481659170985,0.11405160445422,-0.0066528516364423,0.0891631495686467,-0.292817097777057,"Hab_AnnularSd"
"Hab_AnnularSkewnes",-0.0501895932047433,-0.00181477825040951,0.0615253896113421,-0.113223478653997,-0.0415149840740118,-0.0265925419857341,-0.0672861395881358,-0.0871399333212628,-0.0299853642616678,0.042794010694528,-0.0800253829233267,0.0484250858569326,-0.012227277824036,0.0311318749811316,-0.0801532751097563,0.00849437368034345,-0.0296974526105304,0.0634149367697416,0.00345377740380179,0.0124208641184753,0.0166476009511051,-0.0923618863436773,-0.0349881111587641,-0.0442541701806287,-0.0164080368191926,0.079289663183388,0.0170094082300209,0.0274036974412269,0.0425715588628535,-0.0139479974385841,0.00726024399500531,-0.0103217043035953,-0.0294587277424869,0.0956907460673862,"Hab_AnnularSkewnes"
"Hab_Dist1stEntr.m.",0.0420625711810978,-0.0747041482343014,-0.0127571116364815,-0.0509953973896572,-0.0721301341900862,0.0256334483956531,0.0273348361743236,0.102711662627168,-0.0110972389936336,-0.0359957797882849,0.0481514842515054,0.00906218884726845,0.0357400184222424,0.0262041495465187,-0.0421646451106143,-0.0709180627600671,0.0588615111988174,0.0370836576828362,0.00403354132007215,-0.0720064470227718,-0.0416330013275835,-0.126242629848604,0.0038432881246741,-0.0582663308067898,0.0324924353995152,0.0107817414105406,-0.0266330890904668,0.058355466788715,-0.194744379886248,0.016057917807861,-0.0970102364329714,-0.0540398513195403,-0.0498483032982536,0.105727683306507,"Hab_Dist1stEntr.m."
"Hab_Linearity.Arena.",-0.00822210079475805,0.0180009048029616,0.0382057955251252,-0.0954269618217447,-0.12359068349009,0.0212798025079944,-0.0259053716900425,-0.16487827099061,0.0485550756770099,0.029400791866121,-0.0164348175433943,0.0470903062987982,-0.04727659206599,-0.071088009025404,-0.0173067564940275,0.0484021218974105,-0.0195483116250025,0.055194959165485,0.0203184509544648,-0.0702955311851616,0.0409668859748934,0.0371677774027484,-0.0348340778661215,0.0154731560126058,0.011603988550989,0.0814573331758884,-0.0452110288330283,-0.0344900358428982,-0.0107174235893744,0.0423130381740976,-0.0661439418818398,0.0974615191767485,-0.0272187347195526,-0.0644758476053156,"Hab_Linearity.Arena."
