"gene","lfc","padj","tissue","comparison"
"Ahdc1",-1.60737786218022,0.0650203882596328,"CA1","trained-yoked"
"Bmt2",-2.47817880956962,0.0566256621961535,"CA1","trained-yoked"
"Ctcfl",-2.61207245898358,0.0363254357303014,"CA1","trained-yoked"
"Fn3krp",-1.42745080869793,0.0480138873382015,"CA1","trained-yoked"
"Glcci1",1.98275767136008,0.00143873897497547,"CA1","trained-yoked"
"Gnaz",-3.11102225995498,0.0112083934063577,"CA1","trained-yoked"
"Igf2bp2",-3.85162178226654,0.00956196466367509,"CA1","trained-yoked"
"Il4ra",-4.00242708821766,0.0375740644476198,"CA1","trained-yoked"
"Inhbb",-2.36098717574673,0.0363254357303014,"CA1","trained-yoked"
"Khnyn",-1.88787340165502,0.0980153770346831,"CA1","trained-yoked"
"Klkb1",-2.58655463973368,0.0276794285563631,"CA1","trained-yoked"
"Mx1",-3.19829754256497,0.0787223974805251,"CA1","trained-yoked"
"Pde6a",-3.38908219974529,0.0108291598219097,"CA1","trained-yoked"
"Stac3",-2.20637515929014,0.0566256621961535,"CA1","trained-yoked"
"Stox2",-3.79057173334957,0.0108291598219097,"CA1","trained-yoked"
"Tmem170",-2.60827388831696,0.0480138873382015,"CA1","trained-yoked"
