"","row","column","cor","p","padj"
"1","GJB6","ALDOC",0.935689135277643,2.62282893137566e-06,0.000632896118020199
"2","ALDH1A1","ALDH1L1",0.932436192276729,3.41880123744254e-06,0.000632896118020199
"3","GFAP","FGFR3",0.931797083618158,3.59600067056931e-06,0.000632896118020199
"4","GFAP","ALDOC",0.918091014965946,9.58421797636611e-06,0.00126511677288033
"5","FGFR3","AQP4",0.898302812837956,3.03019766150214e-05,0.00272078317224889
"6","PTPRS","GJB6",-0.89791577234491,3.09179905937373e-05,0.00272078317224889
"7","SLC1A2","FGFR3",0.876869613949045,8.31299889454407e-05,0.00603233255791196
"8","NSF","GFAP",-0.874058260053901,9.35924402076793e-05,0.00603233255791196
"9","NSF","ALDH1L1",-0.871320345512162,0.000104768703218294,0.00603233255791196
"10","SLC1A2","GFAP",0.869175459118174,0.000114248722687726,0.00603233255791196
"11","GFAP","GJB6",0.864010871303952,0.000139904830572579,0.0067154318674838
"12","NSF","ALDOC",-0.854864793523541,0.000196478959386681,0.00812794335464636
"13","GFAP","AQP4",0.854352097441702,0.000200119817443944,0.00812794335464636
"14","PTPRS","ALDOC",-0.838934370184811,0.000337355239641735,0.0119317838484278
"15","NSF","ALDH1A1",-0.838785520473992,0.000338971132057608,0.0119317838484278
"16","NSF","FGFR3",-0.836260977708952,0.000367325781108097,0.0121217507765672
"17","FGFR3","ALDOC",0.824274972470258,0.000528687440738196,0.0159363559893393
"18","ALDH1A1","AQP4",0.823341398886387,0.00054328486327293,0.0159363559893393
"19","ALDH1L1","AQP4",0.816192915141697,0.000665931545471565,0.0185058871583677
"20","IGF2","ALDH1L2",0.810758317460636,0.000773019449612722,0.0190929315718531
"21","WWC1","PRKCB",0.810309776068059,0.00078242975439391,0.0190929315718531
"22","NSF","AQP4",-0.809691968739097,0.000795538815493879,0.0190929315718531
"23","SLC1A2","AQP4",0.806016279018534,0.000877153889898175,0.0197518718949174
"24","GRIA2","PTPRS",0.805128841135473,0.000897812358859884,0.0197518718949174
"25","NSF","GJB6",-0.786500997701286,0.00142739415301563,0.0297556784862511
"26","PRKCZ","CAMK2A",0.785393101127098,0.00146524174364115,0.0297556784862511
"27","PC1","PTPRS",-0.782239533062918,0.00157728947797864,0.0308447720138045
"28","ALDH1A1","GJB6",0.778660079484072,0.00171247655383278,0.0322924150151323
"29","PNN","GJB6",-0.77658689945378,0.00179481693209116,0.0326780462118666
"30","ALDH1L1","GFAP",0.767890811682685,0.00217447872621146,0.0381691140429789
"31","NSF","SLC1A2",-0.766491759587943,0.00224098965025066,0.0381691140429789
"32","PC1","GJB6",0.759380049504205,0.00260397271249824,0.0421574256911967
"33","PTPRS","ALDH1A1",-0.758705862666606,0.00264061930660531,0.0421574256911967
"34","ALDH1L1","ALDOC",0.756317924278516,0.00277365562941001,0.0421574256911967
"35","PC1","ALDH1A1",0.755951426348886,0.00279452632422705,0.0421574256911967
"36","ALDH1A1","ALDOC",0.75193654135244,0.00303124162406698,0.0444582104863157
"37","ALDH1L1","FGFR3",0.7502581131896,0.00313468914448278,0.0447328613050516
"38","TNR","SLC1A2",0.746702608771682,0.00336286242825823,0.0467260884768512
"39","GJB6","FGFR3",0.743013686143023,0.00361298666126331,0.0489142809524878
"40","ALDH1L1","SLC1A2",0.740463906323463,0.00379411645874228,0.0495069082911656
"41","ALDH1L1","GJB6",0.738506225268464,0.00393788759823477,0.0495069082911656
"42","PIN1","CFL1",0.738504051776453,0.0039380495231609,0.0495069082911656
"43","LAMA1","ALDH1A1",0.732699179544848,0.00438922837938915,0.0535834348176643
"44","ALDH1A1","FGFR3",0.731766513213271,0.00446528623480535,0.0535834348176643
"45","GRIA2","GJB6",-0.729392772400833,0.00466345063220563,0.0547178207512128
"46","PC2","GRIA2",0.727505928028193,0.00482574667420965,0.0553911792170151
"47","GJB6","AQP4",0.722897912379521,0.00524039904206952,0.0588708658343129
"48","NSF","PTPRS",0.718959174379474,0.00561608362989841,0.0617769199288825
"49","ALDH1A1","GFAP",0.716690128361275,0.00584170204239065,0.0623533261551879
"50","PC1","ALDOC",0.716068877221296,0.00590467103742309,0.0623533261551879
"51","LAMC1","ALDH1L2",0.714055948298054,0.00611228188463508,0.0632800948056338
"52","PTPRS","GFAP",-0.70912973949849,0.00664398726896964,0.0674574557619398
"53","AQP4","ALDOC",0.707044195141946,0.0068794613640224,0.0674574557619398
"54","TNC","EGFR",0.70687310782486,0.00689905797565293,0.0674574557619398
"55","TNR","AQP4",0.70422295653582,0.00720809933275213,0.0691977535944204
"56","PC1","PC2",-0.701671470212704,0.0075155261119848,0.0708606747701424
"57","IGF2","LAMC1",0.698733850992303,0.00788176878349356,0.0719239515603152
"58","PC1","GRIA2",-0.698156627640063,0.00795530543556988,0.0719239515603152
"59","PTPRS","PNN",0.697056858886039,0.00809686018685851,0.0719239515603152
"60","LAMA1","GJB6",0.696315480588098,0.00819336349058686,0.0719239515603152
"61","PIN1","PTPRS",-0.694664946258276,0.00841135687646632,0.0719239515603152
"62","IGF2","LAMA1",0.694408529928638,0.00844561552412793,0.0719239515603152
"63","IGF2","AQP4",0.692466516322855,0.00870854246115771,0.0727656900328804
"64","PNN","ALDH1A1",-0.691656128228682,0.00882008364034914,0.0727656900328804
"65","PC1","FGFR3",0.687239140888957,0.00944726932584761,0.076676464751781
"66","SLC1A2","ALDOC",0.686302181164518,0.00958455809397263,0.076676464751781
"67","GRIA2","PNN",0.681167138551779,0.0103640807032104,0.0816751434521654
"68","PRKCI","PRKCB",0.67594106997969,0.0112058443609153,0.0870100856259307
"69","LAMB1","LAMC1",-0.671353419499245,0.011986537799322,0.0906834772862123
"70","PIN1","PNN",-0.670585738316577,0.0121210872549646,0.0906834772862123
"71","LAMA1","ALDH1L2",0.670171398947804,0.0121941797108354,0.0906834772862123
"72","GRIA2","LIMK1",-0.669203455553955,0.0123662286757882,0.09068567695578
"73","LAMC1","FGFR3",0.660935968056057,0.013911428792047,0.100619649345217
