"gene","pvalue","lfc","direction","logp"
"Glb1l3",1,0,"neither",0
"Prl",1,0,"neither",0
"Stpg2",1,0,"neither",0
"Srpk2",0.999963820062928,-0.000118307875875895,"neither",1.57130312758599e-05
"Adprhl2",0.99988880533571,-0.000323140055078281,"neither",4.82939141808267e-05
"Ikbkb",0.99985485080649,0.000363327250124468,"neither",6.30420691575612e-05
"Pias2",0.99985485080649,-0.000224641775162153,"neither",6.30420691575612e-05
"Ensa",0.999723339291386,-0.000290309724980936,"neither",0.000120168842875751
"Xrcc1",0.999723339291386,-0.00049921494561452,"neither",0.000120168842875751
"Evc",0.999661425276313,0.00114007744497874,"neither",0.000147066032034899
"Zfp553",0.999370209481188,-0.000916344557035311,"neither",0.00027360071168842
"Akt1s1",0.999328408904767,0.000902197726448439,"neither",0.000291766291546757
"Cdh8",0.999328408904767,-0.000658366490401038,"neither",0.000291766291546757
"Fam53a",0.999328408904767,0.00107371124679372,"neither",0.000291766291546757
"Ube2ql1",0.999328408904767,0.000551470809138901,"neither",0.000291766291546757
"Mpp6",0.999287765461737,-0.00113195058520343,"neither",0.000309429736146378
"Zmym5",0.99906411143977,-0.0012543982395752,"neither",0.000406641552667846
"Fbxl17",0.999046365054564,-0.000998436901181756,"neither",0.000414355998149691
"Snrpn",0.998647025251655,-0.000859273238025841,"neither",0.00058798732311625
"Usp10",0.998647025251655,0.00121176444231732,"neither",0.00058798732311625
"Ivns1abp",0.998625435868375,0.001428590902231,"neither",0.000597376277511847
"Wwc1",0.998625435868375,0.00115352109002345,"neither",0.000597376277511847
"Pcdhgc3",0.998568080170624,0.00189222390303581,"neither",0.000622320543398684
"Ptcd1",0.998495545037404,-0.00240337934148823,"neither",0.00065386846978195
"Map7d2",0.998401269375593,0.00152452222315966,"neither",0.000694875495720677
"2310035C23Rik",0.998224142740967,-0.00168466095599393,"neither",0.000771930630600997
"Cpeb2",0.998224142740967,0.00222390637471464,"neither",0.000771930630600997
"Tceal6",0.998185478148608,0.00213798742093338,"neither",0.000788752648420295
"Lars",0.998074308545513,-0.00244892356626553,"neither",0.000837123452211613
"A2m",0.997955229701667,0.0115739815709687,"neither",0.000888941608069762
"Aimp1",0.997955229701667,-0.00291599817194702,"neither",0.000888941608069762
"Rs1",0.997955229701667,0.010318448848898,"neither",0.000888941608069762
"S100b",0.997955229701667,-0.00377698680328261,"neither",0.000888941608069762
