"gene","pvalue","lfc","direction","logp"
"1700129C05Rik",1,0,"NS",0
"9430076C15Rik",1,-0.000220766921366521,"NS",0
"Brinp3",1,-0.000683117072724699,"NS",0
"Dus1l",1,6.39271780986598e-05,"NS",0
"Glb1l3",1,0,"NS",0
"Il10rb",1,0.00113408937452382,"NS",0
"Olfr53",1,0,"NS",0
"Prl",1,0,"NS",0
"Rbm47",1,0.00122272727906001,"NS",0
"Slc25a44",1,-0.000194418986899196,"NS",0
"Ing2",0.999985786539908,-0.000659717700658111,"NS",6.17287115554991e-06
"Zbtb8a",0.999985786539908,-0.00150480501409282,"NS",6.17287115554991e-06
"Igfbp6",0.99966507342253,-0.00344627453363699,"NS",0.000145481128546298
"Lgr6",0.99966507342253,-0.00348420644063939,"NS",0.000145481128546298
"Mrpl3",0.999557814118528,0.0010573287963774,"NS",0.00019208135926179
"Tnfrsf1b",0.999557814118528,0.00296265259121244,"NS",0.00019208135926179
"Acads",0.99944727855042,-0.00610507230212015,"NS",0.00024011023873646
"Agmo",0.99944727855042,-0.00653027841455777,"NS",0.00024011023873646
"Antxr1",0.99944727855042,-0.0033655257731737,"NS",0.00024011023873646
"Celsr1",0.99944727855042,0.00599160101559102,"NS",0.00024011023873646
"Ctsd",0.99944727855042,-0.000989416662277181,"NS",0.00024011023873646
"Emc1",0.99944727855042,0.00131349245717476,"NS",0.00024011023873646
"Fam78a",0.99944727855042,-0.0041796784853382,"NS",0.00024011023873646
"Gcat",0.99944727855042,0.00381605086937385,"NS",0.00024011023873646
"Grpel1",0.99944727855042,-0.00200707931194107,"NS",0.00024011023873646
"Ift88",0.99944727855042,-0.00213543837920345,"NS",0.00024011023873646
"Igsf1",0.99944727855042,-0.00591296808823883,"NS",0.00024011023873646
"Mettl15",0.99944727855042,0.00463422053365005,"NS",0.00024011023873646
"Nhlrc2",0.99944727855042,0.00380089507411321,"NS",0.00024011023873646
"Uqcc1",0.99944727855042,0.00158203314980074,"NS",0.00024011023873646
"Xrcc3",0.99944727855042,0.00268199301397653,"NS",0.00024011023873646
"Kifc1",0.999446494846852,-0.00860514573168371,"NS",0.000240450785231967
"Glra2",0.999349397561569,-0.00844085700466035,"NS",0.000282645003661014
"Ppara",0.998902506164624,-0.00878630979698365,"NS",0.000476897260422973
"Map3k10",0.998893351777708,-0.00207701610624841,"NS",0.000480877346483395
"Slc38a5",0.998671949073309,0.0113218925721175,"NS",0.000577148515342413
"Fxyd6",0.998525712191185,0.00655075243473016,"NS",0.000640747499361525
"Ccdc151",0.998381124874686,0.0126047870336375,"NS",0.00070363823883205
"Ndufa1",0.998361032465066,0.00430720771896452,"NS",0.000712378498654143
"Syt6",0.998361032465066,0.0140165240741952,"NS",0.000712378498654143
"Rnf138",0.998330558013534,0.00570645656682352,"NS",0.000725635314281892
"Inpp5e",0.998197135128615,-0.00502037019955708,"NS",0.000783680913113588
"Cpeb4",0.99789000286515,0.00311673326611083,"NS",0.000917328233164117
"Crls1",0.99789000286515,0.00464601954857344,"NS",0.000917328233164117
"Galk1",0.99789000286515,0.012971303735227,"NS",0.000917328233164117
"Hs3st1",0.99789000286515,-0.00827479244472648,"NS",0.000917328233164117
"Ireb2",0.99789000286515,-0.00404486745313442,"NS",0.000917328233164117
"Nemp2",0.99789000286515,0.015914988368049,"NS",0.000917328233164117
"Sypl2",0.99789000286515,0.0159502542513222,"NS",0.000917328233164117
"Zim1",0.99789000286515,0.0151735505683757,"NS",0.000917328233164117
"Adssl1",0.997875115364263,0.0170406296345613,"NS",0.000923807512138934
"Gm13304",0.997875115364263,0.0249693272317272,"NS",0.000923807512138934
"Lsm7",0.997875115364263,-0.0277704340462271,"NS",0.000923807512138934
"Naga",0.997875115364263,0.00754090630370874,"NS",0.000923807512138934
"Pcdhb2",0.997875115364263,0.017315535943091,"NS",0.000923807512138934
"Ubap2",0.997875115364263,0.0043734370114912,"NS",0.000923807512138934
"Zyg11b",0.997875115364263,0.00361060540380654,"NS",0.000923807512138934
"Arrdc1",0.997670453205131,-0.0169284452957498,"NS",0.00101288956376121
"E330021D16Rik",0.997111964194158,0.021075299179975,"NS",0.00125607267976524
"Btg2",0.99697007798527,0.00806457959046643,"NS",0.00131787595202647
"Denr",0.996869275066922,0.00603881946033414,"NS",0.00136178937079706
"Fam149b",0.996869275066922,0.00738769432933865,"NS",0.00136178937079706
"Gm28635",0.996869275066922,0.0366830835519645,"NS",0.00136178937079706
"H6pd",0.996869275066922,0.0117217584722955,"NS",0.00136178937079706
"Iqcc",0.996869275066922,0.00724976560333762,"NS",0.00136178937079706
"Plekhg2",0.996869275066922,-0.0161683370993923,"NS",0.00136178937079706
"Rnf39",0.996869275066922,0.0239866534209754,"NS",0.00136178937079706
"Rnf4",0.996869275066922,-0.00582159071733989,"NS",0.00136178937079706
"Thumpd3",0.996869275066922,-0.0064215624754882,"NS",0.00136178937079706
"Tln2",0.996869275066922,-0.00477898158400467,"NS",0.00136178937079706
"Irf2bpl",0.996839441871776,0.00401225284498547,"NS",0.001374786647601
"Nek4",0.996839441871776,-0.0140448469471113,"NS",0.001374786647601
"Slc16a7",0.99673126675567,0.00671509513573325,"NS",0.00142191801429585
"Tpra1",0.996712542433106,0.0104495036556152,"NS",0.00143007662898042
"Cul5",0.996668474079107,0.00588354167705154,"NS",0.00144927882144923
"mt-Nd6",0.996668474079107,-0.00502935646342865,"NS",0.00144927882144923
"Mtx1",0.996668474079107,-0.0101989317469613,"NS",0.00144927882144923
"Add1",0.996263341953517,-0.00276322523122077,"NS",0.00162584948743351
"Tigd3",0.996236804339151,-0.0294414407012174,"NS",0.00163741800802223
"1110002E22Rik",0.995886766044453,0.029683385823953,"NS",0.00179003876274512
"Gadd45b",0.995871605051188,-0.0101172089882653,"NS",0.00179665034355838
"mt-Nd4l",0.995774905167962,-0.00625526332692083,"NS",0.00183882271250369
"Cbx4",0.995723388886353,0.00644881037954735,"NS",0.00186129146068447
"Rhoa",0.995577839098993,0.00440629037122608,"NS",0.00192477906237623
"Dmrta2",0.995562145428843,0.0235714060437935,"NS",0.00193162506456568
"Plxnb3",0.995562145428843,-0.0200008592876156,"NS",0.00193162506456568
"Prc1",0.995562145428843,0.0319964313000137,"NS",0.00193162506456568
"S100a13",0.995562145428843,0.0258224415488013,"NS",0.00193162506456568
"Siva1",0.995562145428843,-0.0212071537193598,"NS",0.00193162506456568
"Ifit2",0.995539254067869,0.0331450500997253,"NS",0.0019416110871332
"Gskip",0.995375813772164,-0.00917915136577207,"NS",0.00201291620692607
"Chadl",0.995369818574779,-0.0130705059156753,"NS",0.00201553199178574
"Crxos",0.995369818574779,0.0343836505265272,"NS",0.00201553199178574
"Rpl5",0.995369818574779,-0.00618210738411311,"NS",0.00201553199178574
"Ankhd1",0.995199473060485,-0.00964354159870678,"NS",0.00208986260400452
"Brwd1",0.995199473060485,0.00606051664631013,"NS",0.00208986260400452
"Car5a",0.995199473060485,0.0357096884230328,"NS",0.00208986260400452
"Hspb6",0.995199473060485,0.0357912915859868,"NS",0.00208986260400452
"Igsf9",0.995199473060485,0.0360706614500522,"NS",0.00208986260400452
"Ndufb11",0.995199473060485,0.0084326400169644,"NS",0.00208986260400452
"Pm20d2",0.995199473060485,0.036951023019349,"NS",0.00208986260400452
"Sstr1",0.995199473060485,0.0207041575852026,"NS",0.00208986260400452
"Upf3b",0.995199473060485,0.0138936663949458,"NS",0.00208986260400452
"Pcdhb6",0.995176442547597,0.0376786790185981,"NS",0.00209991299155642
"Paqr4",0.995133480179384,0.0106291489884909,"NS",0.00211866215140774
"Ntf3",0.995121207967318,0.0384287838224314,"NS",0.00212401800260863
"Tmem185a",0.995121207967318,0.0105851207444077,"NS",0.00212401800260863
"2010315B03Rik",0.995056872148476,-0.0185003940657017,"NS",0.00215209658653115
"Dbi",0.995056872148476,-0.0154146303832536,"NS",0.00215209658653115
"Npat",0.995056872148476,-0.0113025036279861,"NS",0.00215209658653115
"Prim1",0.995056872148476,0.0391203779626097,"NS",0.00215209658653115
"Sema4d",0.995056872148476,0.0123835868028349,"NS",0.00215209658653115
"Slc9a2",0.995056872148476,0.0128130964472534,"NS",0.00215209658653115
"Cct5",0.994565088622179,0.00620531424911768,"NS",0.00236678950842528
"Chmp1a",0.994565088622179,-0.00754613839225512,"NS",0.00236678950842528
"Igf1",0.994565088622179,0.0421646839367183,"NS",0.00236678950842528
"Nusap1",0.994378596039327,0.0343485557870585,"NS",0.00244823243766507
"Cacna1i",0.99433580598094,0.0105004363745678,"NS",0.00246692138186103
"Zfand2b",0.99433580598094,-0.0158401458551891,"NS",0.00246692138186103
"Marcks",0.994287110529574,-0.0113473083146577,"NS",0.00248819053817098
"Rfx4",0.994287110529574,0.0245490396371591,"NS",0.00248819053817098
"Erc1",0.994230799611133,0.0114144838554318,"NS",0.00251278727027162
"Armcx5",0.994124408151943,-0.0147857635212986,"NS",0.00255926309462259
"Ddb2",0.994124408151943,-0.0402193752395066,"NS",0.00255926309462259
"Fam134c",0.994124408151943,0.0114653644952509,"NS",0.00255926309462259
"Lmnb2",0.994124408151943,-0.0144282889942034,"NS",0.00255926309462259
"Nab2",0.994124408151943,-0.0148164570284449,"NS",0.00255926309462259
"Nfx1",0.994124408151943,0.00678563683183608,"NS",0.00255926309462259
"Prpf18",0.994124408151943,0.0127967077724558,"NS",0.00255926309462259
"Psma1",0.994124408151943,0.0126675603010467,"NS",0.00255926309462259
"Rab3gap2",0.994124408151943,0.00971135943824483,"NS",0.00255926309462259
"Tdg",0.994124408151943,-0.0117843632325246,"NS",0.00255926309462259
"Wdr89",0.994124408151943,0.0476909863431563,"NS",0.00255926309462259
"Keap1",0.993839140214013,0.0113279378962751,"NS",0.00268390350089069
"Morf4l2",0.993839140214013,0.00700708942517414,"NS",0.00268390350089069
"Ndrg3",0.993839140214013,0.00534488955387964,"NS",0.00268390350089069
"Psg28",0.993839140214013,0.0495428051774839,"NS",0.00268390350089069
"Rasa4",0.993571578926021,0.0514680307312219,"NS",0.00280083996553677
"Osbpl1a",0.993312948475796,0.0107872829338635,"NS",0.00291390318231666
"Pcyt2",0.992904271853549,0.00976957340135257,"NS",0.0030926207995168
"Rnaset2b",0.992904271853549,0.0242822112904468,"NS",0.0030926207995168
"Apln",0.992864707418137,0.0257469645194914,"NS",0.00310992655477923
"Gli2",0.992675669858097,0.0559549555147656,"NS",0.00319262239958325
"Gpc2",0.992675669858097,0.0564863673112176,"NS",0.00319262239958325
"Specc1",0.992675669858097,0.0105218055649089,"NS",0.00319262239958325
"Sstr3",0.992675669858097,-0.0171443165140164,"NS",0.00319262239958325
"Tunar",0.992675669858097,-0.0464038664251603,"NS",0.00319262239958325
"B4galt4",0.992627270246836,-0.0219229226391977,"NS",0.00321379769094722
"Clstn1",0.992613022902126,-0.00541514458724766,"NS",0.00322003123679111
"Zc3hav1l",0.992533796988433,-0.0303501654171541,"NS",0.00325469605534659
"3110062M04Rik",0.991950814891505,-0.0394354101400317,"NS",0.00350986146556138
"Crybb1",0.991939008111743,0.0607559438528551,"NS",0.00351503072369322
"Pdp1",0.991939008111743,0.0160091690330935,"NS",0.00351503072369322
"Rpl36al",0.991939008111743,0.0220664972079957,"NS",0.00351503072369322
"Sspn",0.991729142046897,0.03669435720372,"NS",0.00360692479804611
"Ankrd52",0.991723042309604,0.0133318052931118,"NS",0.00360959598141884
"Itpripl1",0.991723042309604,0.0569160955021215,"NS",0.00360959598141884
"Lpar4",0.991723042309604,0.0626557454776576,"NS",0.00360959598141884
"Fn1",0.991691650647704,-0.0338337151381673,"NS",0.00362334320794737
"Grap",0.991691650647704,0.0639056508565602,"NS",0.00362334320794737
"Hspa1b",0.991691650647704,0.021329364316451,"NS",0.00362334320794737
