"gene","pvalue","lfc","direction","logp"
"Glb1l3",1,0,"NS",0
"Srpk2",0.999785434073894,-0.000130326834758822,"NS",9.31947962837302e-05
"Ikbkb",0.999607694300619,0.000377795326100484,"NS",0.000170409628980487
"Pias2",0.999459105925586,-0.000298420596700858,"NS",0.000234970864716547
"Adprhl2",0.999393827845924,-0.000761796397323424,"NS",0.000263337043456074
"Ensa",0.999393827845924,-0.000303497679564026,"NS",0.000263337043456074
"Evc",0.999380147093689,0.00120917964792658,"NS",0.000269282163092781
"Xrcc1",0.999380147093689,-0.000676440916421154,"NS",0.000269282163092781
"Fam53a",0.999353699023742,0.000823283627848413,"NS",0.000280775690215422
"Zfp553",0.999353699023742,-0.000882683153383985,"NS",0.000280775690215422
"Akt1s1",0.999246919552078,0.000884360937420185,"NS",0.000327181895574802
"Ube2ql1",0.999236648544944,0.000555037904563844,"NS",0.000331645921992726
"Cdh8",0.999210938234718,-0.000777302431845202,"NS",0.0003428204415885
"Mpp6",0.999210938234718,-0.00105378789311776,"NS",0.0003428204415885
"Fbxl17",0.998917709538881,-0.000966587758235473,"NS",0.000470287314748695
"Usp10",0.998883997528594,0.00101890871932206,"NS",0.000484944365036629
"Zmym5",0.998883997528594,-0.00137183192694068,"NS",0.000484944365036629
"Snrpn",0.998581848442079,-0.000860352521250252,"NS",0.000616332525941656
"Wwc1",0.998581848442079,0.00108663440019199,"NS",0.000616332525941656
"Ivns1abp",0.998502611268147,0.00146853027382932,"NS",0.000650795031772054
"Pcdhgc3",0.998502611268147,0.00185312955831303,"NS",0.000650795031772054
"2310035C23Rik",0.998222501037576,-0.00158988610730543,"NS",0.000772644882319884
"Map7d2",0.998222501037576,0.00151927130726941,"NS",0.000772644882319884
"Ptcd1",0.998171746652812,-0.00267595697472345,"NS",0.000794727042960747
"Cpeb2",0.998160516092518,0.00221265999143552,"NS",0.000799613374214926
"Tceal6",0.998089142255919,0.00213443387488968,"NS",0.00083066887197861
"Zfp521",0.997958938642205,-0.00907129149359396,"NS",0.000887327538251463
"Rs1",0.997903916608796,0.0101115576464935,"NS",0.000911272836332546
"S100b",0.997838962447533,-0.0037942201246395,"NS",0.00093954224329789
"Lars",0.997823547250535,-0.00268065314950345,"NS",0.00094625152902244
"Aimp1",0.997640721084006,-0.0032054013779276,"NS",0.0010258324032612
"Lrpprc",0.99764001263021,-0.00219423358394084,"NS",0.00102614080855893
"Slc5a7",0.997555357991857,-0.016426942778687,"NS",0.00106299438477286
"Snx10",0.997555357991857,-0.00234831854246672,"NS",0.00106299438477286
"Ap2a1",0.997463689909915,-0.00126981620481033,"NS",0.00110290472269539
"Rack1",0.997463689909915,0.00276459480427206,"NS",0.00110290472269539
"Rpl35a",0.997463689909915,0.00305506254866857,"NS",0.00110290472269539
"Trappc9",0.997463689909915,-0.0024302018986403,"NS",0.00110290472269539
"Repin1",0.997454090200689,0.00318924653052104,"NS",0.00110708444457307
"Asb6",0.997407670882568,0.00372075184144251,"NS",0.00112729602425291
"Clstn1",0.997407670882568,0.00142794886164466,"NS",0.00112729602425291
"Dpm1",0.997407670882568,-0.00474744067195171,"NS",0.00112729602425291
"Mif",0.997407670882568,-0.0035331417168241,"NS",0.00112729602425291
"Spata2",0.997407670882568,-0.00284127868219076,"NS",0.00112729602425291
"Tbl1x",0.997407670882568,0.00407531766221243,"NS",0.00112729602425291
"Xk",0.997407670882568,-0.00462690220150865,"NS",0.00112729602425291
"Agbl4",0.997156429753253,0.00908012897445291,"NS",0.00123670603181423
"Elac2",0.997156429753253,-0.00432656363161547,"NS",0.00123670603181423
"Rps28",0.997156429753253,-0.00489046161598467,"NS",0.00123670603181423
"Rufy1",0.997154325531256,-0.00384690406350196,"NS",0.00123762249079563
"Stx17",0.997154325531256,-0.00530958613422557,"NS",0.00123762249079563
"Rnd1",0.997003256135453,0.00888275579232099,"NS",0.00130342331387043
"Chst14",0.996923649338205,-0.0141425979447938,"NS",0.00133810140832844
"Dhrs11",0.996797524707598,0.014170834883104,"NS",0.0013930491431378
"Rrp9",0.996797524707598,0.00658091173041945,"NS",0.0013930491431378
"Smim19",0.996797524707598,0.00783749828025057,"NS",0.0013930491431378
"Pfdn6",0.996752442408121,-0.00632806158946631,"NS",0.00141269148390773
"Clpb",0.99665962328353,-0.00464965905806683,"NS",0.00145313553895078
"Rpp25",0.99631856401463,0.0126274593472414,"NS",0.00160177756712268
"Atp1b2",0.996303046440076,-0.00386747787600719,"NS",0.0016085417183957
"P2ry1",0.996303046440076,0.0176922280243394,"NS",0.0016085417183957
"Tnfrsf22",0.996271454705028,0.011084492802173,"NS",0.00162231296378508
"Wdr5",0.996271454705028,-0.00678246536973594,"NS",0.00162231296378508
