"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",1,0,0.286916426381432,"NS"
"0610009B22Rik",1,0,0.690507549912915,"NS"
"0610009L18Rik",1,0,-0.0965868811447577,"NS"
"0610009O20Rik",1,0,0.715379301150344,"NS"
"0610010F05Rik",1,0,0.139636682936029,"NS"
"0610010K14Rik",1,0,1.27099148009096,"NS"
"0610012G03Rik",1,0,-0.190993750975782,"NS"
"0610030E20Rik",1,0,0.152930197598546,"NS"
"0610037L13Rik",1,0,-0.00287308604299965,"NS"
"0610040J01Rik",1,0,-0.545163087031638,"NS"
"1110002E22Rik",1,0,4.52576519846571,"NS"
"1110004E09Rik",1,0,0.774538871883628,"NS"
"1110004F10Rik",1,0,0.38884101765069,"NS"
"1110008F13Rik",1,0,0.304465777309702,"NS"
"1110008L16Rik",1,0,0.303987257413769,"NS"
"1110008P14Rik",1,0,0.230366469150028,"NS"
"1110012L19Rik",1,0,-0.556175677625551,"NS"
"1110017D15Rik",1,0,1.75663499411161,"NS"
"1110032A03Rik",1,0,0.950259615167292,"NS"
"1110032F04Rik",1,0,-0.212989306762754,"NS"
"1110034G24Rik",1,0,1.6843524439958,"NS"
"1110037F02Rik",1,0,-0.268452991804038,"NS"
"1110038F14Rik",1,0,0.159826091158754,"NS"
"1110051M20Rik",1,0,-0.168380410600719,"NS"
"1110059E24Rik",1,0,-0.079024371807748,"NS"
"1110059G10Rik",1,0,-0.582132582884211,"NS"
"1110065P20Rik",1,0,-0.0321985123525211,"NS"
"1190002N15Rik",1,0,0.608823493667211,"NS"
"1190005I06Rik",1,0,-0.135310809497633,"NS"
"1190007I07Rik",1,0,-0.565723860457211,"NS"
"1500009C09Rik",1,0,0.475076605903709,"NS"
"1500009L16Rik",1,0,-0.28591988614119,"NS"
"1500011B03Rik",1,0,0.183258640621828,"NS"
"1500011K16Rik",1,0,-0.211647106336776,"NS"
"1520401A03Rik",1,0,0,"NS"
"1600002H07Rik",1,0,0.464584245319795,"NS"
"1600002K03Rik",1,0,0.375792413948606,"NS"
"1600012H06Rik",1,0,-1.04442035119578,"NS"
"1600014C10Rik",1,0,0.0453055169756242,"NS"
"1700001C02Rik",1,0,-3.62573486503945,"NS"
"1700001C19Rik",1,0,2.31613690717298,"NS"
"1700001J03Rik",1,0,0,"NS"
"1700001K19Rik",1,0,-0.263193326704847,"NS"
"1700001L19Rik",1,0,-0.524196396519153,"NS"
"1700001O22Rik",1,0,-3.99699495875943,"NS"
"1700001P01Rik",1,0,0,"NS"
"1700003E16Rik",1,0,-0.525057492788841,"NS"
"1700003F12Rik",1,0,-0.621911010914911,"NS"
"1700006E09Rik",1,0,-1.72551033800176,"NS"
"1700007G11Rik",1,0,0,"NS"
"1700007K09Rik",1,0,-1.62960100725986,"NS"
"1700007K13Rik",1,0,-1.32049766550484,"NS"
"1700008O03Rik",1,0,0.322541444361941,"NS"
"1700010I14Rik",1,0,-5.28642628372264,"NS"
"1700011E24Rik",1,0,-2.62707365634944,"NS"
"1700011H14Rik",1,0,-2.61258413488698,"NS"
"1700013F07Rik",1,0,0,"NS"
"1700014D04Rik",1,0,0,"NS"
"1700015E13Rik",1,0,-3.79623454231513,"NS"
"1700016D06Rik",1,0,3.69515696326558,"NS"
"1700017B05Rik",1,0,-0.233058001843964,"NS"
"1700019B03Rik",1,0,3.2490665593075,"NS"
"1700019D03Rik",1,0,0.0936465871610939,"NS"
"1700020A23Rik",1,0,-1.24785798739768,"NS"
"1700020D05Rik",1,0,-3.07865390446488,"NS"
"1700020L24Rik",1,0,0.125761041930937,"NS"
"1700021F05Rik",1,0,-0.206232154645338,"NS"
"1700022I11Rik",1,0,-1.80733538079619,"NS"
"1700023F06Rik",1,0,-5.26766156996014,"NS"
"1700024P16Rik",1,0,-6.15166025096024,"NS"
"1700025G04Rik",1,0,-0.124776116998685,"NS"
"1700027J19Rik",1,0,-2.65903914743903,"NS"
"1700028J19Rik",1,0,0.411619015611823,"NS"
"1700028P14Rik",1,0,2.75533839632995,"NS"
"1700029F12Rik",1,0,1.62923354819393,"NS"
"1700029I15Rik",1,0,0.855024036919847,"NS"
"1700029J07Rik",1,0,0.723945330420274,"NS"
"1700029P11Rik",1,0,4.43923824554907,"NS"
"1700030J22Rik",1,0,-0.535096043879593,"NS"
"1700030K09Rik",1,0,-0.174603347373091,"NS"
"1700034I23Rik",1,0,1.71383848263255,"NS"
"1700034J05Rik",1,0,-4.00179316841619,"NS"
"1700037C18Rik",1,0,-2.29435020782092,"NS"
"1700037H04Rik",1,0,-0.0773213678249003,"NS"
"1700040L02Rik",1,0,0.224534652527885,"NS"
"1700047I17Rik2",1,0,-0.0287391813981947,"NS"
"1700048O20Rik",1,0,0.765945358800732,"NS"
"1700057G04Rik",1,0,-3.66901369095809,"NS"
"1700061G19Rik",1,0,0,"NS"
"1700066B19Rik",1,0,1.35332313888679,"NS"
"1700066M21Rik",1,0,0.156817720753943,"NS"
"1700067K01Rik",1,0,-3.94885975325264,"NS"
"1700088E04Rik",1,0,-4.09027949904154,"NS"
"1700093K21Rik",1,0,-2.60183577128288,"NS"
"1700102P08Rik",1,0,5.78739956336124,"NS"
"1700109H08Rik",1,0,-2.13482142363715,"NS"
"1700112E06Rik",1,0,-0.434714191701946,"NS"
"1700123L14Rik",1,0,-0.681083880643499,"NS"
"1700123O20Rik",1,0,0.545038561857473,"NS"
"1700128F08Rik",1,0,-1.48731718983522,"NS"
"1810009A15Rik",1,0,1.51013533519542,"NS"
"1810010H24Rik",1,0,1.22582011764329,"NS"
"1810011H11Rik",1,0,0,"NS"
"1810011O10Rik",1,0,6.19809796013717,"NS"
"1810013L24Rik",1,0,0.120161138312414,"NS"
"1810022K09Rik",1,0,1.34048376675536,"NS"
"1810024B03Rik",1,0,-3.85524143301412,"NS"
"1810026J23Rik",1,0,-0.193384523500905,"NS"
"1810030O07Rik",1,0,0.146374948746866,"NS"
"1810032O08Rik",1,0,0.57688019085738,"NS"
"1810037I17Rik",1,0,0.139831691280578,"NS"
"1810041L15Rik",1,0,0.125352527285298,"NS"
"1810043G02Rik",1,0,0.0372219593228571,"NS"
"1810043H04Rik",1,0,-2.16022110923404,"NS"
"1810049J17Rik",1,0,-1.52662652688353,"NS"
"1810055G02Rik",1,0,-0.855624425113116,"NS"
"2010005H15Rik",1,0,-1.24786606811828,"NS"
"2010107E04Rik",1,0,-0.816106816981281,"NS"
"2010107G23Rik",1,0,-0.291874861513192,"NS"
"2010109A12Rik",1,0,-1.70254969839235,"NS"
"2010109I03Rik",1,0,1.41822056742133,"NS"
"2010111I01Rik",1,0,-0.369091283251904,"NS"
"2010300C02Rik",1,0,-0.870607509212001,"NS"
"2010315B03Rik",1,0,0.373904471938583,"NS"
"2200002D01Rik",1,0,3.05958177581569,"NS"
"2210010C04Rik",1,0,-4.5929703377852,"NS"
"2210011C24Rik",1,0,-2.01493691773587,"NS"
"2210013O21Rik",1,0,0.69927525018826,"NS"
"2210016F16Rik",1,0,-0.0867739275421364,"NS"
"2210016L21Rik",1,0,-0.135882663123047,"NS"
"2210017I01Rik",1,0,1.18150114532586,"NS"
"2210407C18Rik",1,0,0,"NS"
"2210408I21Rik",1,0,1.08530372085009,"NS"
"2210418O10Rik",1,0,0.186122970083571,"NS"
"2300009A05Rik",1,0,0.979421169909389,"NS"
"2310009B15Rik",1,0,0.540624912661218,"NS"
"2310011J03Rik",1,0,0.349468667073345,"NS"
"2310022A10Rik",1,0,-0.0041136334285521,"NS"
"2310022B05Rik",1,0,1.04418557087076,"NS"
"2310030G06Rik",1,0,0.868629062350458,"NS"
"2310033P09Rik",1,0,-0.22733434643847,"NS"
"2310035C23Rik",1,0,-0.102066501257489,"NS"
"2310036O22Rik",1,0,0.602835985568603,"NS"
"2310039H08Rik",1,0,-3.71769458148561,"NS"
"2310057J18Rik",1,0,0,"NS"
"2310057M21Rik",1,0,0.253995617339186,"NS"
"2310061I04Rik",1,0,-0.0428268178802283,"NS"
"2410002F23Rik",1,0,0.0888863733846663,"NS"
"2410004B18Rik",1,0,-0.753223673435832,"NS"
"2410004P03Rik",1,0,-0.000195348565306983,"NS"
"2410015M20Rik",1,0,0.372695891124186,"NS"
"2410016O06Rik",1,0,0.690349642540787,"NS"
"2410089E03Rik",1,0,-0.186380105685525,"NS"
"2410131K14Rik",1,0,0.251793013577909,"NS"
"2410137M14Rik",1,0,-3.07660726124045,"NS"
"2410141K09Rik",1,0,1.68034211497785,"NS"
"2510002D24Rik",1,0,0.633125911781574,"NS"
"2510009E07Rik",1,0,-0.0268906014955929,"NS"
"2510039O18Rik",1,0,-0.474610291210363,"NS"
"2610001J05Rik",1,0,-0.651707602189318,"NS"
"2610002M06Rik",1,0,-0.431945107813132,"NS"
"2610008E11Rik",1,0,-0.134618785588719,"NS"
"2610020H08Rik",1,0,-0.700728622288086,"NS"
"2610021A01Rik",1,0,-0.267571467520459,"NS"
"2610044O15Rik8",1,0,0.160734829469057,"NS"
"2610301B20Rik",1,0,-0.266429152549977,"NS"
"2610318N02Rik",1,0,-2.49919892012339,"NS"
"2610507B11Rik",1,0,0.211423617468557,"NS"
"2610524H06Rik",1,0,-0.166637267808546,"NS"
"2610528A11Rik",1,0,0,"NS"
"2700049A03Rik",1,0,1.39735923650023,"NS"
"2700060E02Rik",1,0,-0.384140859714565,"NS"
"2700062C07Rik",1,0,1.38836734027817,"NS"
"2700081O15Rik",1,0,-0.508381201191121,"NS"
"2700094K13Rik",1,0,0.717532722249611,"NS"
"2700097O09Rik",1,0,-0.179287812901723,"NS"
"2810004N23Rik",1,0,0.0705551320401966,"NS"
"2810006K23Rik",1,0,0.330894930216955,"NS"
"2810021J22Rik",1,0,1.69142978247811,"NS"
"2810403A07Rik",1,0,-0.103879788443318,"NS"
"2810417H13Rik",1,0,-0.140439410333067,"NS"
"2810428I15Rik",1,0,-0.0867238492112158,"NS"
"2810459M11Rik",1,0,0.210230542677136,"NS"
"2810474O19Rik",1,0,0.211772341406687,"NS"
"2900011O08Rik",1,0,0.0476979471390365,"NS"
"2900026A02Rik",0.604803211123721,0.218385911670854,-1.12595755944321,"NS"
"2900055J20Rik",1,0,1.83967248320543,"NS"
"3010026O09Rik",1,0,-3.6209610315612,"NS"
"3110001I22Rik",1,0,0.926011345518959,"NS"
"3110002H16Rik",1,0,0.100997280283596,"NS"
"3110009E18Rik",1,0,-2.62553507336412,"NS"
"3110018I06Rik",1,0,-1.58358324919934,"NS"
"3110021N24Rik",1,0,-3.14505579764296,"NS"
"3110035E14Rik",1,0,-0.567782807388629,"NS"
"3110040N11Rik",1,0,-1.485060927015,"NS"
"3110043O21Rik",1,0,0.0334994446062375,"NS"
"3110062M04Rik",1,0,0.242935372694239,"NS"
"3110070M22Rik",1,0,1.76366323569307,"NS"
"3110082I17Rik",1,0,-2.00889762078317,"NS"
"3110082J24Rik",1,0,0.900589775925143,"NS"
"3300002I08Rik",1,0,-1.07376989478073,"NS"
"3425401B19Rik",1,0,0,"NS"
"3632451O06Rik",1,0,-0.114928487728558,"NS"
"3830406C13Rik",1,0,0.388928968541336,"NS"
"3830408C21Rik",1,0,-0.698383872559082,"NS"
"4430402I18Rik",1,0,-0.932725465809115,"NS"
"4833420G17Rik",1,0,0.820526926980216,"NS"
"4833439L19Rik",1,0,0.0729259105338142,"NS"
"4921507P07Rik",1,0,-0.700612685925024,"NS"
