"","rowname","PC1","PC2","PRKCZ","WWC1","PRKCI","PRKCB","NSF","GRIA2","PIN1","IGF2","CAMK2A","LAMA1","LAMB1","LAMC1","TNC","TNXB","TNR","GABRA1","PTPRS","PNN","EGFR","LIMK1","CFL1","ROCK2","ALDH1A1","ALDH1L1","ALDH1L2","SLC1A2","GFAP","GJB6","FGFR3","AQP4","ALDOC"
"1","LAMB1",0.444765931666996,-0.56382314292587,-0.420136326711644,-0.0647566586408458,0.372000058585232,-0.00333892227094965,-0.214695980662311,-0.037078801251496,0.320378874230704,0.437680419580761,0.180172981838578,0.217102256432051,NA,0.130523251069344,0.00986674446542529,0.167707420016817,-0.0764438763985688,0.565880786256186,0.509849485021232,-0.369533092274884,0.35830954952533,-0.111133093413791,-0.204660866660676,0.524018097154346,0.498894277333445,-0.332033490761965,-0.0214550109038559,0.211573285973866,0.487817551066763,0.509932215763148,0.113454033602736,0.242064332638091,0.267910686871516
"2","IGF2",0.377342719060488,-0.10563715076593,-0.0652274929721652,-0.0421818122284259,0.116037101185624,0.469362642690525,-0.036867248994143,-0.185700888537392,0.100076530167358,NA,0.50733889882808,0.446065995706717,0.437680419580761,0.230641547318298,0.10734668920993,0.0591456705351695,0.125257979658687,0.471149822444919,0.0322373205095347,0.00376331584769969,0.343004893040919,-0.0922717302048843,-0.266684159608473,0.321420297070154,0.318203323334414,-0.0210155529776034,0.463536342308753,0.31345596045558,0.28046712429709,0.267004025543444,0.182282122942561,0.4444944030052,0.107826997089482
"3","AQP4",0.353268298687721,-0.0858110996480261,-0.176617304169047,-0.200521494134658,0.588200813246624,0.50120840967879,0.00769198134793105,-0.0719325022821768,-0.0254107477302768,0.4444944030052,0.819621458768142,0.507028821575912,0.242064332638091,-0.252912318945883,0.553578686547184,0.558014956983525,0.417783442919987,0.142845424212549,0.440048913643637,-0.223639477598815,0.511542903726707,-0.523793891759453,-0.496712572632097,0.700003064352471,0.744408230495995,-0.413571951262434,0.587406513928208,0.887748173364723,0.76215377532912,0.748367098059464,0.339222555147486,NA,0.77960109656031
"4","GFAP",0.346765217343502,-0.292428481382486,-0.155431318792484,-0.436036400524771,0.406665923594763,0.200395912272219,-0.503065262899396,0.0397218873156213,0.266056922802539,0.28046712429709,0.612858165823807,0.423533941519469,0.487817551066763,0.0590806980270817,0.662641720828821,0.406489011811885,0.000938802346510878,0.453639982997129,0.614344456050373,-0.0092200314316548,0.654525343138838,-0.330444967562836,-0.501661547247357,0.541811289932466,0.845990302855197,-0.333680130818648,0.589113688224282,0.810541380737343,NA,0.868035970393182,0.545821193004947,0.76215377532912,0.839089501758792
"5","LAMC1",0.307595797393469,-0.213212755131728,0.427529728215861,0.207543334595591,-0.743598273395196,-0.193293877782597,-0.698625717337051,-0.102905201516881,-0.157234621225083,0.230641547318298,0.0625101428332925,0.12092388003662,0.130523251069344,NA,0.117127566692909,-0.680635181142087,-0.129845212125573,0.396435059065247,-0.38069601109967,0.632097015943,0.0669513193602238,0.164335278695959,-0.180736477700827,-0.489594175949156,-0.088890403087727,0.759880444905172,0.110012842476034,-0.0371802039739189,0.0590806980270817,-0.12674277231521,0.652090005750222,-0.252912318945883,-0.281176597711837
"6","ALDH1A1",0.292654415523865,-0.206299838674939,-0.0906394681479981,-0.220110571073561,0.555206466075203,0.0673981199526241,-0.291792696091738,0.180561743490713,0.122375173894867,0.318203323334414,0.694134860033836,0.286724896629507,0.498894277333445,-0.088890403087727,0.478813900724087,0.52507028265939,0.0257312348383487,0.364838960142274,0.677632292400442,-0.254920546967302,0.454941401985613,-0.387586958644166,-0.526438714009063,0.705498895926449,NA,-0.459777026643826,0.412644876688871,0.788507874641104,0.845990302855197,0.887432454516682,0.364633161284016,0.744408230495995,0.875726095085377
"7","CAMK2A",0.288189033860847,-0.0761296823073807,0.102768228677298,-0.0238781709702348,0.348403215200254,0.331492528975387,-0.210883096344455,0.173913866118892,-0.345162282753933,0.50733889882808,NA,0.36933782798356,0.180172981838578,0.0625101428332925,0.635141581593323,0.406969007712249,0.573614070700364,0.294490447670487,0.295282645168997,0.0233969181508681,0.481392301456596,-0.60008540907494,-0.776297804534932,0.528769635601337,0.694134860033836,-0.255714168870904,0.606520113544261,0.848959918127014,0.612858165823807,0.638877164988872,0.509044316963362,0.819621458768142,0.584438629316379
"8","GABRA1",0.286770146968066,-0.367590085900213,-0.17273766599521,-0.408792999368196,0.0631342380334042,-0.0369451858284252,-0.513324148359573,0.0374497224213224,0.170872165712326,0.471149822444919,0.294490447670487,-0.0870109275469525,0.565880786256186,0.396435059065247,0.193438537432764,0.0922084178109801,0.064459002731729,NA,0.308900982538504,0.185461678693095,0.460305835992968,-0.0539094562847099,-0.471982781066065,0.220858720853001,0.364838960142274,-0.145463775989119,0.397649495146775,0.262816681235432,0.453639982997129,0.440501395881177,0.357267088393641,0.142845424212549,0.0769504606973737
"9","ROCK2",0.272257193682653,-0.328507936380526,-0.358727459516245,-0.0513901730448517,0.881998081871178,0.142147270760246,0.206136167237536,0.183095993468739,-0.0264723221122551,0.321420297070154,0.528769635601337,0.2048374424089,0.524018097154346,-0.489594175949156,0.24562154120015,0.777744915331043,0.282977595727826,0.220858720853001,0.723030394098787,-0.579270882247941,0.157337052216333,-0.446481172340605,-0.441985370759765,NA,0.705498895926449,-0.758302695342189,0.287227418246249,0.575391406326688,0.541811289932466,0.685229659048483,-0.155750185900111,0.700003064352471,0.613367131378873
"10","SLC1A2",0.266198976762336,-0.0881251831909055,0.134154409477544,-0.249909057611725,0.440600141430972,0.404432014773962,-0.296560002602139,0.153709868577911,-0.0602603616276548,0.31345596045558,0.848959918127014,0.394707627547207,0.211573285973866,-0.0371802039739189,0.679418070240371,0.539767582019875,0.375136341793158,0.262816681235432,0.511314276617051,-0.0418008781525966,0.549883586859009,-0.417005484833502,-0.649655864415836,0.575391406326688,0.788507874641104,-0.306067602481359,0.61606096671616,NA,0.810541380737343,0.689988152537147,0.583704088426587,0.887748173364723,0.814796001490176
