"","rowname","PC1","Prkcz","Wwc1","Prkci","Prkcb","Nsf","Gria2","Pin1","Igf2","Camk2a","Pick1","Igf2bp2","Lama1","Lamb1","Lamc1","Tnc","Tnxb","Tnr","Gabra1","Ptprs","Pnn","Egfr"
"1","Lamb1",0.444765931666996,-0.420136326711644,-0.0647566586408458,0.372000058585232,-0.00333892227094965,-0.214695980662311,-0.037078801251496,0.320378874230704,0.437680419580761,0.180172981838578,0.0487694805581926,-0.46573723968012,0.217102256432051,NA,0.130523251069344,0.00986674446542529,0.167707420016817,-0.0764438763985688,0.565880786256186,0.509849485021232,-0.369533092274884,0.35830954952533
"2","Igf2",0.377342719060488,-0.0652274929721652,-0.0421818122284259,0.116037101185624,0.469362642690525,-0.036867248994143,-0.185700888537392,0.100076530167358,NA,0.50733889882808,0.143214880490875,-0.659530272113626,0.446065995706717,0.437680419580761,0.230641547318298,0.10734668920993,0.0591456705351695,0.125257979658687,0.471149822444919,0.0322373205095347,0.00376331584769969,0.343004893040919
"3","Lamc1",0.307595797393469,0.427529728215861,0.207543334595591,-0.743598273395196,-0.193293877782597,-0.698625717337051,-0.102905201516881,-0.157234621225083,0.230641547318298,0.0625101428332925,0.900958890537433,-0.221832906488357,0.12092388003662,0.130523251069344,NA,0.117127566692909,-0.680635181142087,-0.129845212125573,0.396435059065247,-0.38069601109967,0.632097015943,0.0669513193602238
"4","Camk2a",0.288189033860847,0.102768228677298,-0.0238781709702348,0.348403215200254,0.331492528975387,-0.210883096344455,0.173913866118892,-0.345162282753933,0.50733889882808,NA,0.0171645380805363,-0.676721028837554,0.36933782798356,0.180172981838578,0.0625101428332925,0.635141581593323,0.406969007712249,0.573614070700364,0.294490447670487,0.295282645168997,0.0233969181508681,0.481392301456596
"5","Gabra1",0.286770146968066,-0.17273766599521,-0.408792999368196,0.0631342380334042,-0.0369451858284252,-0.513324148359573,0.0374497224213224,0.170872165712326,0.471149822444919,0.294490447670487,0.410276306290893,-0.719264880526317,-0.0870109275469525,0.565880786256186,0.396435059065247,0.193438537432764,0.0922084178109801,0.064459002731729,NA,0.308900982538504,0.185461678693095,0.460305835992968
"6","Lama1",0.199589778258973,0.0256338536300271,-0.150614709416088,0.111829248824698,0.631657567720444,0.0183551176087566,-0.139650667444464,0.110441272272653,0.446065995706717,0.36933782798356,0.0588824044953886,-0.0563659036948328,NA,0.217102256432051,0.12092388003662,0.282085298777456,-0.0611081081011089,-0.0772695963044787,-0.0870109275469525,0.0570557600442654,0.0397736460044667,0.356815776406075
"7","Wwc1",0.19557368071158,0.235785613372655,NA,-0.224641807050148,-0.443443482677799,0.165750540736814,0.0357722581268047,-0.646296831849103,-0.0421818122284259,-0.0238781709702348,-0.0708662124858075,0.143895999917428,-0.150614709416088,-0.0647566586408458,0.207543334595591,-0.235643270405039,-0.237067494742244,0.283405044585501,-0.408792999368196,-0.340290151867787,-0.162779907968583,-0.567117531560361
"8","Egfr",0.0753268489984896,-0.210373994534825,-0.567117531560361,0.213443546009053,0.489172561256038,-0.396074835667289,0.0390332777496283,0.393505029242531,0.343004893040919,0.481392301456596,0.23937192740132,-0.60823688485772,0.356815776406075,0.35830954952533,0.0669513193602238,0.661350498310934,0.209048457194877,0.135061858333801,0.460305835992968,0.378670581764819,0.275676136569356,NA
"9","Ptprs",0.0708373446506575,-0.145452245535962,-0.340290151867787,0.814817110444534,-0.0450170422463792,-0.21928547531746,0.47595038573312,0.259387945513446,0.0322373205095347,0.295282645168997,-0.320633061339914,-0.238175440514912,0.0570557600442654,0.509849485021232,-0.38069601109967,0.373427608553463,0.80226019892507,-0.0492448366639001,0.308900982538504,NA,-0.330726479322002,0.378670581764819
"10","Tnc",0.0680139489088738,0.126045571050355,-0.235643270405039,0.160944274305853,0.221522560461883,-0.53862175516392,0.354845476678913,-0.0562859846575062,0.10734668920993,0.635141581593323,0.172375759868457,-0.522581734836371,0.282085298777456,0.00986674446542529,0.117127566692909,NA,0.325093453876637,0.219074192115645,0.193438537432764,0.373427608553463,0.48411963775485,0.661350498310934
