"ID","treatment","trialNum","Day","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"15140A","conflict.trained",9,3,-1.87594531351198,-2.33118005008382,3.48317175635977,0.911497681165625,-0.0948235452339444,-1.5472592283162,1.00694841238521,-0.686833224998886,0.973668962002101,0.206213734461848
"15140B","conflict.yoked",9,3,0.568252052552874,-2.80417866745597,0.39952081223817,1.51349974173504,-0.905745636255214,-1.16501756302158,-0.534631109950672,-1.14984473253492,-1.37346023294793,0.431480105073618
"15140C","standard.trained",9,3,-5.06944316149401,0.882745877370251,1.67789604087234,-2.41493122816323,-0.00238861359715736,0.0634279317762386,-0.654840045100544,-0.0167052181266303,0.358481685464888,0.451513241923732
"15140D","standard.yoked",9,3,2.00652789614229,0.717726746222004,0.481786924458673,0.307277358402445,-0.259475228233474,0.743209823508737,-0.642536042264321,0.312412953198321,0.223872025920846,-0.0776564444419763
"15141C","standard.trained",9,3,0.795737911268023,0.250754201236372,0.933356525602841,0.694153447460413,-1.35351536242569,1.5581033238792,-0.192787477209827,-0.102029268864559,0.511840453941717,-0.00202288992383609
"15141D","standard.yoked",9,3,3.84634035968408,1.31663496815277,-1.68739561919713,0.348639103892481,1.2326984652746,-0.882577279392416,-0.944766333262192,0.0715396271423445,1.11429905942635,0.397387812751705
"15142A","conflict.trained",9,3,-1.87618179020583,0.527430947167538,-2.70212873524226,1.4634215260895,-1.91225331265057,0.364888549778839,1.33697481269984,-0.365177075413905,-0.040983804949531,0.676908616373543
"15142B","conflict.yoked",9,3,0.178316009703726,-2.15901382533791,1.88880701067092,0.131614628876582,0.541618600723967,0.588174433505004,-1.02625715287536,0.256030450105988,-0.466603597884552,-0.572294762116988
"15142C","standard.trained",9,4,-5.12498059888478,-0.755781671146328,-0.380058370823289,-0.754921722289071,0.53985556085405,-0.200866903300915,-0.748121426173899,0.642750322571699,-0.598040214063733,-0.0239372519059229
"15142D","standard.yoked",9,4,2.27022320446715,-3.84006139358656,-1.85521790115461,-1.35631132071097,0.235456539332966,1.24400184076441,0.048213290749591,-0.249021573157894,-0.26616217898916,-0.125728011498685
"15143A","conflict.trained",9,3,1.50789570581287,2.1778174875538,1.21350915654551,0.69847466577594,-0.0343506300980327,0.963127684740246,0.288692514007169,0.241247642727538,0.155462469742612,0.273355930323603
"15143B","conflict.yoked",9,3,3.1568874879157,-3.42553685738097,-0.0842103422936612,-1.21900482341904,2.82441782112944,-0.0233988100662428,1.71089110342518,0.0897861523795077,0.0555757211852354,0.542521632291779
"15143C","standard.trained",9,3,-4.75176828801642,1.577662007219,-0.365248666437536,0.108256183388054,0.224648031028823,0.433296100050689,0.0625787457943304,-0.108654443728442,-0.303163300297235,0.248562330092332
"15143D","standard.yoked",9,3,2.95518194558923,-1.04088063739804,-2.41373202456244,-0.358027158830451,0.0478390911643554,-0.66838316002284,-1.3821471227274,0.362989442453384,0.178637410114212,-0.173054655205284
"15144A","conflict.trained",9,3,-5.47102573476917,1.24320121168934,-0.146924980019762,-1.40147741406571,0.136261845374232,-0.290900035269371,-0.123054231170935,-0.113280796531762,0.248463477276612,0.324577436467348
"15144B","conflict.yoked",9,3,2.68902484888415,-1.05533882118989,-0.845278036563124,-0.0755782347935589,-0.384531201405447,-1.22049086182297,-1.9491055130179,-0.119858050184366,-0.150716970854713,-0.0326344510211084
"15144C","standard.trained",9,4,-6.68022087969784,0.112596132099752,-2.09558522848635,0.599723371941823,0.372717514876239,0.499204969636231,-0.0269709196958526,-0.105173134271582,0.334025532122058,-0.794465525997671
"15144D","standard.yoked",9,3,3.6336475249926,-1.28159889023502,-1.7623085825345,-2.53585073312072,0.966282009251548,1.22640947190965,0.631215064650836,-0.971967681168928,-0.0657007463643199,-0.0550307988221466
"15145A","conflict.trained",9,3,-5.73911150467981,2.24043316459351,-1.56643018023848,0.902004607740649,0.634971330072257,0.38413346145336,0.771663783437979,-0.167391264693081,-0.0115282400085177,-0.390822357953655
"15145B","conflict.yoked",9,3,2.23049594205736,0.624706289418833,0.152621102471916,-0.409315277970778,-1.11884244974776,-0.201135046152974,-0.361819437559936,-0.402913054449646,-0.26912165209293,0.0517833488001416
"15145C","standard.trained",9,3,0.419807468066434,-0.887835745856293,-2.52269795046085,0.936589371174549,-1.5393525608524,0.514651590517084,-0.141103476466418,-0.299442152524691,0.125942247918408,0.270233046162484
"15145D","standard.yoked",9,3,4.32172625579113,3.01865911790597,-0.706986204932384,0.365608403121791,1.22558985666504,-0.559663170788768,-0.49051994884171,0.39312336197598,0.594013386445168,0.575830322992275
"15146A","conflict.trained",9,3,-5.74498888842433,1.44743964964528,-0.155082760179502,-1.69444710943228,0.145361321481816,-0.629034368532677,-0.15752677478833,0.447976511598472,-0.395389596082963,0.511923996304499
"15146B","conflict.yoked",9,3,2.50275462364518,0.770250044554782,1.41528269801642,-0.121530425960735,-0.706957253534795,0.0133684159390164,0.0656412673022635,0.766397970308253,-0.534042301245598,0.175185482896332
"15146C","standard.trained",9,3,-3.78526731909301,-1.2468785166716,1.91917734094165,-0.159899994940147,-0.222616046405535,-0.489951862737658,-0.276724632580921,-1.26905017164669,1.2087948515491,-0.677212909649013
"15146D","standard.yoked",9,3,2.76861383501729,2.16161301513466,-0.0965916357245313,3.47470473303024,2.17832038215621,0.347149437744626,-0.0984852922360264,-0.855408485299684,-0.345454342880881,-0.00535968872202131
"15147A","conflict.trained",9,3,-0.274697668542761,-3.69452567921077,-1.96139454667838,0.933733619597808,-1.47444417152232,-0.779065601792091,1.02571269217664,1.53400212655619,0.737137437827349,-0.127508457503524
"15147B","conflict.yoked",9,3,1.2193528683402,0.156823773662222,1.56551836335113,0.304678254392562,-0.428683564891464,1.57227145632281,-0.606611883007491,0.285741872893014,0.328120646104596,-0.0611657169815329
"15147C","standard.trained",9,3,-4.75926049027498,-0.14318383940266,0.207223112532628,0.88398868374854,0.985931061084939,-0.531195789918484,0.311133244292585,0.344054274359809,-1.06821415697311,-0.0228092325655422
"15147D","standard.yoked",9,3,4.70440615870802,3.31474331148652,-0.863216682576501,-1.4572958796945,-0.572806081280926,-1.45049918900424,1.21907436154125,-0.431191545869192,-0.374167137947474,-1.27665915600183
"15148A","conflict.trained",9,3,0.31433030376678,-1.13359479718702,1.57738671756798,1.49833640990455,0.989850800635242,0.128107565772193,0.180453187228474,1.14575552754455,-0.121449944639553,-0.862216779339612
"15148B","conflict.yoked",9,3,2.96434260303454,1.29851451692056,1.33373029975058,-1.57682445392654,-1.10819248927791,0.381033677688003,-0.002972700728038,-0.223760604275685,-0.30495606973398,-0.264603642832505
"15148C","conflict.trained",9,3,2.33504971446542,-0.339731532292965,3.30258494964048,0.139224209548139,-0.436936068693433,0.327222221696939,0.544698192700115,0.202599578650729,-0.240939031615413,0.441285029599295
"15148D","conflict.yoked",9,3,3.7639769176899,2.29956846240265,0.658915637084269,-0.680010223669006,-0.725906014999627,-0.712343086543839,1.15709084726632,0.541294663274765,-0.21824184746966,-0.0335793340316851
