"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"1","0610009B22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"2","0610010F05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"3","1110008F13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"4","1110032F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"5","1110051M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"6","1500011B03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"7","1600014C10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"8","1700128F08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"9","1810026J23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"10","1810041L15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"11","1810049J17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"12","2010111I01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13","2010300C02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"14","2310022A10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"15","2410004B18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"16","2410004P03Rik",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
"17","2700081O15Rik",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"18","2900026A02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"19","3110043O21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"20","3110082I17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"21","3830406C13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"22","4930447C04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"23","4930512M02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"24","4930562C15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"25","4931428L18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"26","5430427O19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"27","5730409E04Rik",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"28","5730455P16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
