tissue,gene,lfc,padj,logpadj,comparison,direction
DG,1190002N15Rik,1.78,3.60e-04,3.44,yoked vs. trained,trained
DG,2410002F23Rik,-0.51,9.26e-02,1.03,yoked vs. trained,yoked
DG,A830010M20Rik,1.47,1.68e-07,6.78,yoked vs. trained,trained
DG,Abhd2,0.68,1.33e-02,1.88,yoked vs. trained,trained
DG,Acan,1.96,5.25e-10,9.28,yoked vs. trained,trained
DG,Adamts1,1.75,1.28e-02,1.89,yoked vs. trained,trained
DG,Adrb1,1,1.01e-02,2,yoked vs. trained,trained
DG,Ahr,1.48,9.38e-03,2.03,yoked vs. trained,trained
DG,Amigo2,1.4,9.37e-03,2.03,yoked vs. trained,trained
DG,Ankrd13a,0.56,3.96e-02,1.4,yoked vs. trained,trained
DG,Ankrd13c,0.51,4.97e-02,1.3,yoked vs. trained,trained
DG,Ankrd27,-0.71,3.05e-02,1.52,yoked vs. trained,yoked
DG,Ankrd28,1.15,6.05e-04,3.22,yoked vs. trained,trained
DG,Ankrd33b,0.89,4.15e-04,3.38,yoked vs. trained,trained
DG,Apaf1,1.16,5.11e-04,3.29,yoked vs. trained,trained
DG,Arc,2.03,1.78e-04,3.75,yoked vs. trained,trained
DG,Arhgef3,0.68,3.65e-02,1.44,yoked vs. trained,trained
DG,Arid1a,0.38,6.18e-02,1.21,yoked vs. trained,trained
DG,Arid5b,0.99,2.76e-03,2.56,yoked vs. trained,trained
DG,Arih1,0.39,7.26e-02,1.14,yoked vs. trained,trained
DG,Arl13b,1.16,8.33e-02,1.08,yoked vs. trained,trained
DG,Arl4a,1.02,5.64e-02,1.25,yoked vs. trained,trained
DG,Arl4d,1.36,1.33e-04,3.88,yoked vs. trained,trained
DG,Arl5b,1.27,2.14e-04,3.67,yoked vs. trained,trained
DG,Armcx4,0.52,6.11e-02,1.21,yoked vs. trained,trained
DG,Armcx5,1.21,2.06e-03,2.69,yoked vs. trained,trained
DG,Arpp19,0.51,6.28e-02,1.2,yoked vs. trained,trained
