"tissue","gene","lfc","padj","logpadj","comparison","direction"
"DG","Hs6st1",0.603905654772067,0.00378935910437191,2.42143423619844,"yoked vs. trained","trained"
"DG","Pou3f3",0.549277594484954,0.035332076137874,1.45183084236332,"yoked vs. trained","trained"
"DG","Zdbf2",1.56361936853348,7.14923525791373e-05,4.14574041148995,"yoked vs. trained","trained"
"DG","Fzd5",3.21028367726372,3.7831615810654e-09,8.42214510933732,"yoked vs. trained","trained"
"DG","Scg2",1.15232315716814,0.0314970998859748,1.5017294322898,"yoked vs. trained","trained"
"DG","Cul3",0.431481571345639,0.0425983178987221,1.37060754976409,"yoked vs. trained","trained"
"DG","Irs1",1.24921785347737,0.000353907756362996,3.45110991911231,"yoked vs. trained","trained"
"DG","Per2",1.07722619349212,0.0161129288767075,1.79282550989867,"yoked vs. trained","trained"
"DG","Btg2",1.77328207722893,0.00117848189979041,2.92867708338277,"yoked vs. trained","trained"
"DG","Rgs2",2.19327735256889,5.34694406988263e-06,5.2718943586841,"yoked vs. trained","trained"
"DG","Ptgs2",2.25289495403091,9.54796763889394e-06,5.02008906162523,"yoked vs. trained","trained"
"DG","Rgs4",1.20602247217121,0.000108839710217464,3.96321262318706,"yoked vs. trained","trained"
"DG","Olfml2b",0.452342734970112,0.0394313930500481,1.40415787970431,"yoked vs. trained","trained"
"DG","Eprs",0.755747397544646,0.00523177684611738,2.28135078849241,"yoked vs. trained","trained"
"DG","Atf3",1.7758597707355,0.00523177684611738,2.28135078849241,"yoked vs. trained","trained"
"DG","Fam107b",1.62011372019242,0.000275852887678585,3.55932246540821,"yoked vs. trained","trained"
"DG","Arl5b",1.27256265860937,0.000391333544539079,3.40745292341591,"yoked vs. trained","trained"
"DG","Otud1",1.86437084978096,2.16267206801146e-06,5.66500932885042,"yoked vs. trained","trained"
"DG","Slc25a25",0.719702361552098,0.00459143739175401,2.33805133328995,"yoked vs. trained","trained"
"DG","Sh2d3c",1.50254649389734,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Nr4a2",1.59019815613849,0.0365139767906398,1.43754086482686,"yoked vs. trained","trained"
