tissue,gene,lfc,padj,logpadj,comparison,direction
DG,1190002N15Rik,1.64,2.45e-04,3.61,yoked vs. trained,trained
DG,A830010M20Rik,1.53,7.89e-07,6.1,yoked vs. trained,trained
DG,Abhd2,0.86,1.53e-02,1.81,yoked vs. trained,trained
DG,Acan,1.97,4.54e-09,8.34,yoked vs. trained,trained
DG,Adamts1,1.88,1.88e-03,2.73,yoked vs. trained,trained
DG,Adrb1,0.98,3.11e-02,1.51,yoked vs. trained,trained
DG,Ahr,1.59,1.91e-02,1.72,yoked vs. trained,trained
DG,Amigo2,1.36,2.54e-02,1.59,yoked vs. trained,trained
DG,Ankrd13a,0.57,8.45e-02,1.07,yoked vs. trained,trained
DG,Ankrd27,-1.09,5.93e-02,1.23,yoked vs. trained,yoked
DG,Ankrd28,1.19,1.25e-03,2.9,yoked vs. trained,trained
DG,Ankrd33b,0.93,6.43e-04,3.19,yoked vs. trained,trained
DG,Apaf1,1.26,4.55e-03,2.34,yoked vs. trained,trained
DG,Arc,2.1,4.72e-06,5.33,yoked vs. trained,trained
DG,Arid5b,1.06,5.36e-03,2.27,yoked vs. trained,trained
DG,Arl13b,1.23,9.92e-02,1,yoked vs. trained,trained
DG,Arl4a,1.12,5.61e-02,1.25,yoked vs. trained,trained
DG,Arl4d,1.28,8.30e-04,3.08,yoked vs. trained,trained
DG,Arl5b,1.27,3.91e-04,3.41,yoked vs. trained,trained
DG,Armcx5,1.2,6.80e-03,2.17,yoked vs. trained,trained
DG,Arpp21,0.5,8.67e-02,1.06,yoked vs. trained,trained
DG,Atf3,1.78,5.23e-03,2.28,yoked vs. trained,trained
DG,B3gnt2,1.01,9.73e-02,1.01,yoked vs. trained,trained
DG,Bach1,1.05,3.65e-02,1.44,yoked vs. trained,trained
DG,BC048403,-2.06,4.71e-02,1.33,yoked vs. trained,yoked
DG,Bdnf,1.36,3.44e-05,4.46,yoked vs. trained,trained
DG,Bmt2,-2.94,1.20e-02,1.92,yoked vs. trained,yoked
DG,Btg2,1.77,1.18e-03,2.93,yoked vs. trained,trained
DG,C2cd4b,1.26,3.53e-03,2.45,yoked vs. trained,trained
DG,Ccdc32,-0.59,6.54e-02,1.18,yoked vs. trained,yoked
DG,Ccnk,0.81,1.72e-02,1.76,yoked vs. trained,trained
DG,Cecr6,-0.84,3.75e-03,2.43,yoked vs. trained,yoked
DG,Ciart,1.11,8.39e-03,2.08,yoked vs. trained,trained
DG,Cited2,1.18,8.66e-03,2.06,yoked vs. trained,trained
DG,Cldn12,0.84,4.76e-02,1.32,yoked vs. trained,trained
DG,Cnnm1,0.65,7.76e-03,2.11,yoked vs. trained,trained
DG,Coq2,-0.53,9.73e-02,1.01,yoked vs. trained,yoked
DG,Cpeb4,0.72,6.67e-04,3.18,yoked vs. trained,trained
DG,Cpne7,-2.96,9.73e-02,1.01,yoked vs. trained,yoked
DG,Ctcfl,-3.74,3.90e-03,2.41,yoked vs. trained,yoked
DG,Ctnnd1,0.91,3.65e-02,1.44,yoked vs. trained,trained
DG,Cul3,0.43,4.26e-02,1.37,yoked vs. trained,trained
DG,Cwc25,1.18,8.09e-03,2.09,yoked vs. trained,trained
DG,Cxadr,1.33,1.64e-03,2.78,yoked vs. trained,trained
DG,Cyp51,0.9,2.60e-02,1.59,yoked vs. trained,trained
DG,Dbpht2,1.58,2.11e-06,5.68,yoked vs. trained,trained
DG,Dnaja1,0.57,1.53e-02,1.81,yoked vs. trained,trained
DG,Dnajb1,1.53,1.50e-03,2.82,yoked vs. trained,trained
DG,Dnajb4,0.93,2.38e-02,1.62,yoked vs. trained,trained
DG,Dpysl2,-2.41,2.94e-02,1.53,yoked vs. trained,yoked
DG,Dusp14,0.76,7.62e-02,1.12,yoked vs. trained,trained
DG,Dusp16,1.46,1.91e-02,1.72,yoked vs. trained,trained
DG,Dusp4,0.94,5.10e-03,2.29,yoked vs. trained,trained
DG,Dusp6,1.58,5.20e-02,1.28,yoked vs. trained,trained
DG,Dusp8,0.67,3.53e-03,2.45,yoked vs. trained,trained
DG,Dyrk2,1.12,4.26e-02,1.37,yoked vs. trained,trained
DG,Eef1e1,-1.57,3.94e-02,1.4,yoked vs. trained,yoked
DG,Egr1,1.58,8.93e-04,3.05,yoked vs. trained,trained
DG,Egr3,0.94,1.20e-02,1.92,yoked vs. trained,trained
DG,Egr4,2.26,5.34e-05,4.27,yoked vs. trained,trained
DG,Eif5,0.36,9.73e-02,1.01,yoked vs. trained,trained
DG,Eprs,0.76,5.23e-03,2.28,yoked vs. trained,trained
DG,Erf,0.82,6.83e-03,2.17,yoked vs. trained,trained
DG,Errfi1,1.66,9.09e-08,7.04,yoked vs. trained,trained
DG,Fam107b,1.62,2.76e-04,3.56,yoked vs. trained,trained
DG,Fam118a,0.96,9.73e-02,1.01,yoked vs. trained,trained
DG,Fbxo33,2.32,7.24e-05,4.14,yoked vs. trained,trained
DG,Fbxw7,0.74,6.83e-03,2.17,yoked vs. trained,trained
DG,Fermt2,0.6,9.73e-02,1.01,yoked vs. trained,trained
DG,Flrt3,0.94,3.01e-02,1.52,yoked vs. trained,trained
DG,Fos,1.6,8.45e-02,1.07,yoked vs. trained,trained
DG,Fosb,2.09,1.55e-03,2.81,yoked vs. trained,trained
DG,Fosl2,2.02,1.29e-05,4.89,yoked vs. trained,trained
DG,Foxg1,0.48,5.21e-02,1.28,yoked vs. trained,trained
DG,Foxo1,0.59,7.23e-02,1.14,yoked vs. trained,trained
DG,Frmd6,2.48,5.35e-06,5.27,yoked vs. trained,trained
DG,Fzd4,1.91,4.71e-04,3.33,yoked vs. trained,trained
DG,Fzd5,3.21,3.78e-09,8.42,yoked vs. trained,trained
DG,Gad1,0.55,3.93e-02,1.41,yoked vs. trained,trained
DG,Gadd45g,1.42,9.41e-05,4.03,yoked vs. trained,trained
DG,Gm13889,1.63,3.27e-03,2.49,yoked vs. trained,trained
DG,Gmeb2,1.17,9.92e-02,1,yoked vs. trained,trained
DG,Gnaz,-3.73,3.04e-03,2.52,yoked vs. trained,yoked
DG,Gpi1,-0.37,7.43e-02,1.13,yoked vs. trained,yoked
DG,Gpr19,1.44,1.55e-03,2.81,yoked vs. trained,trained
DG,Gyg,-1.7,4.12e-02,1.39,yoked vs. trained,yoked
DG,Heca,0.81,5.22e-02,1.28,yoked vs. trained,trained
DG,Hmgcr,1.17,3.56e-04,3.45,yoked vs. trained,trained
DG,Homer1,1.99,6.68e-05,4.18,yoked vs. trained,trained
DG,Hs6st1,0.6,3.79e-03,2.42,yoked vs. trained,trained
DG,Hspa1a,1.58,6.07e-02,1.22,yoked vs. trained,trained
DG,Hsph1,0.56,4.47e-02,1.35,yoked vs. trained,trained
DG,Igf2bp2,-4.04,1.58e-02,1.8,yoked vs. trained,yoked
DG,Il16,0.68,1.78e-02,1.75,yoked vs. trained,trained
DG,Ing2,1.25,4.75e-02,1.32,yoked vs. trained,trained
DG,Irf2bp2,0.67,6.06e-02,1.22,yoked vs. trained,trained
DG,Irs1,1.25,3.54e-04,3.45,yoked vs. trained,trained
DG,Irs2,1.26,6.68e-05,4.18,yoked vs. trained,trained
DG,Jdp2,0.68,4.18e-02,1.38,yoked vs. trained,trained
DG,Jmjd1c,0.55,4.34e-02,1.36,yoked vs. trained,trained
DG,Jun,1.02,3.24e-05,4.49,yoked vs. trained,trained
DG,Junb,1.59,2.23e-03,2.65,yoked vs. trained,trained
DG,Jund,1.15,1.02e-04,3.99,yoked vs. trained,trained
DG,Kcna4,1.02,1.58e-02,1.8,yoked vs. trained,trained
DG,Kcnf1,1.76,5.60e-05,4.25,yoked vs. trained,trained
DG,Kcnj2,1.76,6.51e-06,5.19,yoked vs. trained,trained
DG,Kdm6b,0.75,1.20e-02,1.92,yoked vs. trained,trained
DG,Kdm7a,0.65,4.93e-02,1.31,yoked vs. trained,trained
DG,Kitl,2.06,9.41e-05,4.03,yoked vs. trained,trained
DG,Klf2,1.24,1.27e-02,1.89,yoked vs. trained,trained
DG,Klf6,1.07,9.73e-02,1.01,yoked vs. trained,trained
DG,Klkb1,-3.53,6.18e-03,2.21,yoked vs. trained,yoked
DG,Lbh,1.21,9.86e-04,3.01,yoked vs. trained,trained
DG,Lcmt2,1.23,6.84e-02,1.16,yoked vs. trained,trained
DG,Lemd3,1.02,4.46e-02,1.35,yoked vs. trained,trained
DG,Lmna,1.29,2.36e-03,2.63,yoked vs. trained,trained
DG,Lonrf1,1.92,1.06e-04,3.97,yoked vs. trained,trained
DG,Lrrc45,-0.56,8.45e-02,1.07,yoked vs. trained,yoked
DG,Lrrtm2,0.68,9.24e-02,1.03,yoked vs. trained,trained
DG,Lysmd4,-0.89,4.49e-03,2.35,yoked vs. trained,yoked
DG,March11,1.61,1.07e-02,1.97,yoked vs. trained,trained
DG,Mc1r,-2.36,9.73e-02,1.01,yoked vs. trained,yoked
DG,Med7,0.89,9.73e-02,1.01,yoked vs. trained,trained
DG,Mest,1.67,3.44e-05,4.46,yoked vs. trained,trained
DG,Mfap3l,1.01,3.65e-02,1.44,yoked vs. trained,trained
DG,Mn1,1.29,3.54e-04,3.45,yoked vs. trained,trained
