"gene","logP"
"0610007P14Rik",0.2
"0610009B22Rik",-0.1
"0610009L18Rik",0.2
"0610009O20Rik",1.9
"0610010F05Rik",-0.1
"0610010K14Rik",0.2
"0610012G03Rik",0
"0610030E20Rik",-0.3
"0610037L13Rik",0.3
"0610040J01Rik",0.5
"1110002E22Rik",1.7
"1110004E09Rik",0.5
"1110004F10Rik",0.1
"1110008F13Rik",0.7
"1110008L16Rik",-0.1
"1110008P14Rik",0.9
"1110012L19Rik",0.9
"1110017D15Rik",0
"1110032A03Rik",0.5
"1110032F04Rik",0
"1110034G24Rik",0.1
"1110037F02Rik",-0.7
"1110038F14Rik",-0.6
"1110051M20Rik",0.4
"1110059E24Rik",-0.3
"1110059G10Rik",0
"1110065P20Rik",1
"1190002N15Rik",-0.4
"1190005I06Rik",-0.4
"1190007I07Rik",0
"1500009C09Rik",2.1
"1500009L16Rik",0.3
"1500011B03Rik",1.8
"1500011K16Rik",-0.8
"1520401A03Rik",0.1
"1600002H07Rik",0.2
"1600002K03Rik",-0.1
"1600012H06Rik",0.2
"1600014C10Rik",0.7
"1700001C19Rik",0
"1700001J03Rik",0.1
"1700001K19Rik",0
"1700001L19Rik",0
"1700001O22Rik",0.4
"1700001P01Rik",NA
"1700003E16Rik",0.2
"1700003F12Rik",-0.1
"1700006E09Rik",0.2
"1700007G11Rik",0.3
"1700007K13Rik",-0.3
"1700008O03Rik",0.3
"1700010I14Rik",-0.1
"1700013F07Rik",0.5
"1700014D04Rik",0.3
"1700015E13Rik",-0.3
"1700016D06Rik",0.6
"1700017B05Rik",-0.2
"1700019B03Rik",0
"1700019D03Rik",0.1
"1700020A23Rik",0.1
"1700020D05Rik",-0.1
"1700020L24Rik",-0.1
"1700021F05Rik",0.4
"1700023F06Rik",0.2
"1700024P16Rik",-0.1
"1700025G04Rik",0.1
"1700027J19Rik",0
"1700028J19Rik",-0.8
"1700028P14Rik",0.4
"1700029F12Rik",-0.1
"1700029I15Rik",-0.1
"1700029J07Rik",1.1
"1700029P11Rik",0
"1700030J22Rik",-0.4
"1700030K09Rik",0.1
"1700034I23Rik",0.4
"1700034J05Rik",0
"1700037C18Rik",0.4
"1700037H04Rik",0
"1700040L02Rik",0.4
"1700047I17Rik2",-0.5
"1700048O20Rik",0
"1700057G04Rik",0
"1700061G19Rik",0.9
"1700066B19Rik",0
"1700066M21Rik",1.1
"1700067K01Rik",-0.1
"1700088E04Rik",0.2
"1700093K21Rik",0.1
"1700102P08Rik",-0.1
"1700109H08Rik",0
"1700112E06Rik",0.1
"1700123L14Rik",0
"1700123O20Rik",0
"1700128F08Rik",-0.5
"1810009A15Rik",0
"1810010H24Rik",-0.1
"1810011H11Rik",0.5
"1810011O10Rik",0
"1810013L24Rik",-0.2
"1810022K09Rik",0.1
"1810024B03Rik",-0.4
"1810026J23Rik",0.1
"1810030O07Rik",-0.1
"1810032O08Rik",0.6
"1810037I17Rik",0
"1810041L15Rik",-0.5
"1810043G02Rik",-0.1
"1810043H04Rik",-0.3
"1810049J17Rik",-1.2
"1810055G02Rik",0.7
"2010107E04Rik",0.2
"2010107G23Rik",0
"2010109A12Rik",0.3
"2010109I03Rik",0.3
"2010111I01Rik",0.2
"2010300C02Rik",0
"2010315B03Rik",0.1
"2200002D01Rik",0.2
"2210010C04Rik",0.2
"2210013O21Rik",1.1
"2210016F16Rik",1.1
"2210016L21Rik",0.4
"2210017I01Rik",0.5
"2210407C18Rik",0
"2210408I21Rik",0
"2210418O10Rik",0.6
"2300009A05Rik",0.9
"2310009B15Rik",1.3
"2310011J03Rik",1.9
"2310022A10Rik",0
"2310022B05Rik",0.7
"2310030G06Rik",0.4
"2310033P09Rik",0
"2310035C23Rik",-0.5
"2310036O22Rik",1.6
"2310039H08Rik",0.5
"2310057M21Rik",0.5
"2310061I04Rik",0.3
"2410002F23Rik",-0.1
"2410004B18Rik",0
"2410004P03Rik",0.1
"2410015M20Rik",0.6
"2410016O06Rik",0
"2410089E03Rik",-2.4
"2410131K14Rik",-0.5
"2410137M14Rik",0
"2410141K09Rik",0
"2510002D24Rik",0.4
"2510009E07Rik",0.3
"2510039O18Rik",-0.3
"2610001J05Rik",0.5
"2610002M06Rik",-0.8
"2610008E11Rik",-0.2
"2610020H08Rik",0.2
"2610021A01Rik",0.1
"2610044O15Rik8",-0.1
"2610301B20Rik",0.8
"2610318N02Rik",-0.6
"2610507B11Rik",-0.4
"2610524H06Rik",-0.1
"2610528A11Rik",0.3
"2700049A03Rik",-0.3
"2700060E02Rik",0.9
"2700062C07Rik",0
"2700081O15Rik",-0.2
"2700094K13Rik",1.4
"2700097O09Rik",0
"2810004N23Rik",0
"2810006K23Rik",0.3
"2810021J22Rik",-0.1
"2810403A07Rik",-0.2
"2810417H13Rik",-0.4
"2810428I15Rik",0.1
"2810459M11Rik",0.6
"2810474O19Rik",0.1
"2900011O08Rik",0.9
"2900026A02Rik",-0.5
"2900055J20Rik",0.9
"3010026O09Rik",0.2
"3110001I22Rik",0.3
"3110002H16Rik",0.2
"3110009E18Rik",0.1
"3110018I06Rik",0
"3110021N24Rik",-0.5
"3110035E14Rik",0.1
"3110040N11Rik",0.3
"3110043O21Rik",0.2
"3110062M04Rik",0.3
"3110070M22Rik",0
"3110082I17Rik",-0.4
"3110082J24Rik",-0.1
"3300002I08Rik",NA
"3425401B19Rik",0.2
"3632451O06Rik",0.1
"3830406C13Rik",0.6
"3830408C21Rik",0
"4430402I18Rik",-0.3
"4833420G17Rik",0.6
"4833439L19Rik",0.5
"4921507P07Rik",-1.2
"4921513D11Rik",NA
"4921513I03Rik",-0.1
"4921524J17Rik",0.5
"4921536K21Rik",0
"4930402H24Rik",-0.7
"4930404N11Rik",-0.3
"4930408O17Rik",0.4
"4930415F15Rik",0.3
"4930415O20Rik",0
"4930426L09Rik",-0.4
"4930427A07Rik",-0.5
"4930430A15Rik",-0.1
"4930430F08Rik",-0.3
"4930432K21Rik",0.3
"4930444G20Rik",-0.1
"4930444P10Rik",0.2
"4930447C04Rik",-0.2
"4930451G09Rik",0.4
"4930452B06Rik",-0.2
"4930453N24Rik",-0.1
"4930467E23Rik",0
"4930470P17Rik",0
"4930474N05Rik",0
"4930486L24Rik",0.1
"4930502E18Rik",-0.1
"4930503L19Rik",0
"4930505A04Rik",0.1
"4930507D05Rik",0
"4930512M02Rik",0
"4930518I15Rik",-0.1
"4930519G04Rik",0
"4930519P11Rik",-0.3
"4930522L14Rik",-0.1
"4930523C07Rik",0.4
"4930524B15Rik",NA
"4930524J08Rik",0.2
"4930538K18Rik",-0.1
"4930539E08Rik",0.9
"4930550C14Rik",0
"4930556J24Rik",0.5
"4930562C15Rik",0.4
"4930563I02Rik",0
"4930578G10Rik",0.1
"4930579G24Rik",0.4
"4931406B18Rik",0
"4931406C07Rik",0.1
"4931406P16Rik",-0.2
"4931414P19Rik",0.9
"4931422A03Rik",-0.1
"4931428F04Rik",0
"4931428L18Rik",-0.1
"4931429L15Rik",0.3
"4931440F15Rik",0.3
"4932411N23Rik",-0.2
"4932414N04Rik",0
"4932415D10Rik",-0.1
"4932438A13Rik",-0.2
"4932438H23Rik",0
"4933402D24Rik",0
"4933402N03Rik",0
"4933406P04Rik",0.1
"4933407L21Rik",0.2
"4933408B17Rik",0.4
"4933411K16Rik",0.5
"4933413G19Rik",0.1
"4933415A04Rik",-0.1
"4933424G06Rik",0.4
"4933427D14Rik",0
"4933427I04Rik",-0.9
"4933428G20Rik",-0.7
"4933430I17Rik",0.6
"4933434E20Rik",0.3
"5031414D18Rik",0
"5031439G07Rik",0.1
"5330417C22Rik",-0.2
"5430403G16Rik",-0.3
"5430416O09Rik",-0.4
"5430427O19Rik",0.7
"5730409E04Rik",0
"5730455P16Rik",-0.4
"5730480H06Rik",0.1
"5730507C01Rik",-0.2
"5730508B09Rik",-0.4
"5730522E02Rik",-0.1
"5730559C18Rik",0.4
"5830411N06Rik",-0.1
"5830454E08Rik",-0.4
"5930422O12Rik",-0.1
"6030419C18Rik",0.5
"6030445D17Rik",0.1
"6030458C11Rik",-0.3
"6030468B19Rik",-0.6
"6330408A02Rik",0
"6330409D20Rik",0.1
"6430531B16Rik",0.4
"6430548M08Rik",-0.9
"6430550D23Rik",-0.1
"6430571L13Rik",-0.5
"6430573F11Rik",0.2
"6430628N08Rik",0.4
"6720489N17Rik",0
"6820408C15Rik",0.3
"7530416G11Rik",0
"8030462N17Rik",-0.1
"8430408G22Rik",0
"9030612E09Rik",0.2
"9030617O03Rik",-0.2
"9030624G23Rik",-0.9
"9030624J02Rik",-0.3
"9130011E15Rik",0.3
"9130019O22Rik",-0.1
"9130023H24Rik",-0.4
"9130213A22Rik",0.1
"9130401M01Rik",-0.1
"9230019H11Rik",0
"9230104M06Rik",0.4
"9230110C19Rik",1.2
"9230110F15Rik",-0.2
"9330151L19Rik",0.3
"9330159F19Rik",-0.3
"9330161L09Rik",0
"9330182L06Rik",-0.1
"9430015G10Rik",-0.4
"9430016H08Rik",0.7
"9430020K01Rik",0.2
"9430038I01Rik",-0.2
"9430076C15Rik",0.4
"9430097D07Rik",0
"9530003J23Rik",0
"9530068E07Rik",-0.5
"9530077C05Rik",1
"9630041A04Rik",-0.1
"9830107B12Rik",-0.1
"9930012K11Rik",-0.3
"9930021J03Rik",0.4
"9930022D16Rik",0
"9930111J21Rik1",0.6
"9930111J21Rik2",-1.5
"A130010J15Rik",0
"A130051J06Rik",0.6
"A130057D12Rik",-0.1
"A230046K03Rik",-0.3
"A230050P20Rik",2
"A2m",0
"A330017A19Rik",0
"A330070K13Rik",0
"A3galt2",0
"A430005L14Rik",-0.1
"A430033K04Rik",-0.6
"A430078G23Rik",-0.3
"A430105I19Rik",1.6
"A4galt",0.3
"A4gnt",-0.1
"A530016L24Rik",0.8
"A530064D06Rik",0.3
"A530084C06Rik",-0.1
"A530099J19Rik",0
"A630001G21Rik",0.2
"A630010A05Rik",-0.2
"A730015C16Rik",-0.7
"A730017C20Rik",0.2
"A730049H05Rik",-0.7
"A730061H03Rik",0.5
"A830005F24Rik",0.2
"A830010M20Rik",-0.3
"A830018L16Rik",-0.1
"A830031A19Rik",0.2
"A830080D01Rik",0.2
"A930002H24Rik",-0.1
"A930004D18Rik",-0.3
"A930009A15Rik",-0.2
"A930011G23Rik",0
"A930017K11Rik",-0.5
"A930018M24Rik",0.5
"A930033H14Rik",0
"AA415398",0
"AA986860",0.7
"Aaas",-0.5
