name	term	lev	seq	value
"tRNA methyltransferase activity"	GO:0008175	2	"6430573F11Rik"	0.1
"tRNA methyltransferase activity"	GO:0008175	2	"Alkbh8"	0.2
"tRNA methyltransferase activity"	GO:0008175	2	"Ftsj1"	-0.2
"tRNA methyltransferase activity"	GO:0008175	2	"Lcmt2"	1.2
"tRNA methyltransferase activity"	GO:0008175	2	"Mettl1"	-0.3
"tRNA methyltransferase activity"	GO:0008175	2	"Nsun2"	0
"tRNA methyltransferase activity"	GO:0008175	2	"Nsun4"	0.1
"tRNA methyltransferase activity"	GO:0008175	2	"Nsun6"	-0.1
"tRNA methyltransferase activity"	GO:0008175	2	"Tarbp1"	-0.8
"tRNA methyltransferase activity"	GO:0008175	2	"Thumpd2"	-0.4
"tRNA methyltransferase activity"	GO:0008175	2	"Thumpd3"	0
"tRNA methyltransferase activity"	GO:0008175	2	"Trdmt1"	0
"tRNA methyltransferase activity"	GO:0008175	2	"Trmo"	0
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt1"	-0.1
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt10c"	0
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt11"	0.6
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt13"	0.1
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt1l"	-0.1
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt2b"	0.1
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt44"	-0.2
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt5"	-0.3
"tRNA methyltransferase activity"	GO:0008175	2	"Trmt61a"	0
"tRNA methyltransferase activity"	GO:0008175	2	"Wdr4"	0.3
"peptidoglycan binding"	GO:0042834	3	"Jchain"	0
"peptidoglycan binding"	GO:0042834	3	"Nod2"	-0.2
"peptidoglycan binding"	GO:0042834	3	"Pglyrp1"	0
"peptidoglycan binding"	GO:0042834	3	"Pglyrp2"	-0.2
"peptidoglycan binding"	GO:0042834	3	"Tlr2"	0.7
"peptidoglycan binding"	GO:0042834	3	"Trem2"	0
"ribosomal large subunit binding"	GO:0043023	2	"Cpeb2"	1.4
"ribosomal large subunit binding"	GO:0043023	2	"Eif1a"	0.4
"ribosomal large subunit binding"	GO:0043023	2	"Eif6"	-0.1
"ribosomal large subunit binding"	GO:0043023	2	"Malsu1"	0.5
"ribosomal large subunit binding"	GO:0043023	2	"Mrrf"	0.6
"ribosomal large subunit binding"	GO:0043023	2	"Nmd3"	0.2
"ribosomal large subunit binding"	GO:0043023	2	"Npm1"	0
"ribosomal large subunit binding"	GO:0043023	2	"Rbm3"	-0.1
"ribosomal large subunit binding"	GO:0043023	2	"Zfp593"	0.6
"peptide disulfide oxidoreductase activity"	GO:0015037	3	"Glrx"	0.8
"peptide disulfide oxidoreductase activity"	GO:0015037	3	"Gsto1"	0.1
"peptide disulfide oxidoreductase activity"	GO:0015037	3	"Gsto2"	-0.2
"peptide disulfide oxidoreductase activity"	GO:0015037	3	"Txn1"	-0.2
"peptide disulfide oxidoreductase activity"	GO:0015037	3	"Txndc12"	0.3
"syndecan binding"	GO:0045545	2	"Chrd"	-1
"syndecan binding"	GO:0045545	2	"Gpnmb"	0.6
"syndecan binding"	GO:0045545	2	"Nf1"	0.2
"syndecan binding"	GO:0045545	2	"Sdcbp"	0.7
"syndecan binding"	GO:0045545	2	"Sema5a"	0.1
"syndecan binding"	GO:0045545	2	"Tnc"	0.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Alkbh1"	0.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Apex1"	-0.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Apex2"	0.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Aplf"	0.3
"endodeoxyribonuclease activity"	GO:0004520	2	"Bivm"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Dicer1"	1.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Dmc1"	0.6
"endodeoxyribonuclease activity"	GO:0004520	2	"Dna2"	-0.5
"endodeoxyribonuclease activity"	GO:0004520	2	"Dnase1"	-0.1
"endodeoxyribonuclease activity"	GO:0004520	2	"Dnase1l3"	0.6
"endodeoxyribonuclease activity"	GO:0004520	2	"Dnase2a"	-0.1
"endodeoxyribonuclease activity"	GO:0004520	2	"Eme1"	0.1
