"","pval","direction","color"
"2/84 structural constituent of ribosome",0.00879135650430083,0,"grey20"
"36/784 poly(A) RNA binding",0.00319743257938804,0,"grey20"
"28/384 cation transmembrane transporter activity",0.00618657806256571,1,"grey60"
"46/651 transmembrane transporter activity",0.000704453285917472,1,"grey60"
"54/794 transporter activity",0.00196861274722208,1,"grey60"
"17/273 channel activity",0.00621802241665752,1,"grey60"
"4/23 Wnt-protein binding",0.00879135650430083,1,"grey60"
"33/553 receptor activity",0.000704453285917472,1,"grey60"
"35/675 signal transducer activity",0.00618657806256571,1,"grey60"
"4/23 glutamate receptor activity",0.00404383339613373,1,"grey60"
