name	term	lev	seq	value
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Camk4"	1.9
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Dcx"	0.3
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Mapkapk2"	1.7
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Mapkapk3"	0
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Mapkapk5"	0.1
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Mknk1"	-0.3
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Mknk2"	-1.3
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Prkca"	0.3
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Prkcg"	-0.4
"calcium-dependent protein kinase activity"	GO:0009931;GO:0010857	2	"Pink1"	-0.5
"protein dimerization activity"	GO:0046983	3	"A2m"	-0.1
"protein dimerization activity"	GO:0046983	3	"Abat"	0.4
"protein dimerization activity"	GO:0046983	3	"Abcb10"	0.6
"protein dimerization activity"	GO:0046983	3	"Abcb9"	-0.3
"protein dimerization activity"	GO:0046983	3	"Abcd1"	-0.1
"protein dimerization activity"	GO:0046983	3	"Abcd2"	1.3
"protein dimerization activity"	GO:0046983	3	"Abcd3"	-0.4
"protein dimerization activity"	GO:0046983	3	"Abcg1"	1
"protein dimerization activity"	GO:0046983	3	"Abcg2"	0.3
"protein dimerization activity"	GO:0046983	3	"Abcg4"	0.7
"protein dimerization activity"	GO:0046983	3	"Abtb2"	0.8
"protein dimerization activity"	GO:0046983	3	"Acat1"	-0.2
"protein dimerization activity"	GO:0046983	3	"Ache"	0.9
"protein dimerization activity"	GO:0046983	3	"Acot7"	0.5
"protein dimerization activity"	GO:0046983	3	"Acsl6"	0.4
"protein dimerization activity"	GO:0046983	3	"Actn1"	-0.1
"protein dimerization activity"	GO:0046983	3	"Actn2"	0.4
"protein dimerization activity"	GO:0046983	3	"Actn3"	0.4
"protein dimerization activity"	GO:0046983	3	"Actn4"	-0.5
"protein dimerization activity"	GO:0046983	3	"Acvr1"	0.5
"protein dimerization activity"	GO:0046983	3	"Adam10"	0.7
"protein dimerization activity"	GO:0046983	3	"Adarb1"	0.9
"protein dimerization activity"	GO:0046983	3	"Adcy2"	1.8
"protein dimerization activity"	GO:0046983	3	"Adcy5"	1.5
"protein dimerization activity"	GO:0046983	3	"Add1"	0.1
"protein dimerization activity"	GO:0046983	3	"Add2"	0.4
"protein dimerization activity"	GO:0046983	3	"Adh5"	0.4
"protein dimerization activity"	GO:0046983	3	"Adipor1"	0.5
"protein dimerization activity"	GO:0046983	3	"Adipor2"	-0.1
