"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-850 0.330433897267422 5 10 "GO:0000030" "mannosyltransferase activity" 0.727105023501706
-1051 0.314015420398132 2 7 "GO:0000182" "rDNA binding" 0.727105023501706
-637 0.371599949642008 6 15 "GO:0000217" "DNA secondary structure binding" 0.757720678843739
568 0.0317771591723072 5 110 "GO:0000287" "magnesium ion binding" 0.296586818941534
-1621 0.189275943296514 3 5 "GO:0000339" "RNA cap binding" 0.612846807850517
-1551 0.0625100447991367 7 11 "GO:0000400" "four-way junction DNA binding" 0.41242259442189
760 0.500079509601345 3 6 "GO:0000900" "translation repressor activity, nucleic acid binding" 0.839314732488807
407 0.00655204201820746 2 353 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.115719142106187
276 0.17870409467668 2 184 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.610314173957942
374 0.334408547269701 2 51 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.727105023501706
-439 0.248201151009006 3 53 "GO:0000980" "RNA polymerase II distal enhancer sequence-specific DNA binding" 0.661054824958149
478 0.00043848317360852 3 431 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.0179778101179493
488 0.0042706284023597 4 269 "GO:0000982" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.094282334729018
86 0.90059139654346 2 16 "GO:0000983" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity" 0.977638671253614
14 0.923947718527394 2 377 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.977638671253614
-138 0.911347967013243 2 5 "GO:0000990" "core RNA polymerase binding transcription factor activity" 0.977638671253614
-179 0.789023524474431 2 17 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.95078899354513
-950 0.399584232844329 2 6 "GO:0001016;GO:0001031" "RNA polymerase III regulatory region DNA binding" 0.778116518571848
2312 0.0402902313229983 2 6 "GO:0001025" "RNA polymerase III transcription factor binding" 0.336720307200695
545 0.0667858770787426 2 87 "GO:0001046" "core promoter sequence-specific DNA binding" 0.418962769871019
457 0.064904607817924 2 126 "GO:0001047" "core promoter binding" 0.418216479703574
-1607 0.123600131856936 2 7 "GO:0001055" "RNA polymerase II activity" 0.545288430019527
-3154 0.000304706722735025 2 10 "GO:0001056" "RNA polymerase III activity" 0.0129556784333262
-515 0.648026506264321 5 6 "GO:0001075" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly" 0.893747871788554
171 0.534291392535976 2 102 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.857732612617462
576 0.00597588543980497 5 177 "GO:0001077" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.114948485329299
301 0.285004528873189 5 97 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.704748499068191
415 0.147229492289875 2 94 "GO:0001085" "RNA polymerase II transcription factor binding" 0.574091932849755
2047 0.0261921861884649 3 9 "GO:0001091;GO:0001094" "RNA polymerase II basal transcription factor binding" 0.261374633165623
777 0.168470165536277 3 24 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.598448267240547
116 0.808783519300211 2 33 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.95078899354513
-622 0.326843580005079 3 19 "GO:0001103" "RNA polymerase II repressing transcription factor binding" 0.727105023501706
-18 0.957529488295499 3 64 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.983859736861513
307 0.610651526628083 2 21 "GO:0001106" "RNA polymerase II transcription corepressor activity" 0.892717951595751
-402 0.629685781952038 2 11 "GO:0001134" "transcription factor recruiting transcription factor activity" 0.893747871788554
250 0.810652019841949 2 7 "GO:0001135" "RNA polymerase II transcription factor recruiting transcription factor activity" 0.95078899354513
-409 0.200658314384173 2 75 "GO:0001158;GO:0035326" "enhancer binding" 0.616803011714038
-761 0.383319999187711 3 10 "GO:0001161;GO:0044213" "intronic transcription regulatory region DNA binding" 0.771013491733634
-1145 0.272715422703965 3 7 "GO:0001162" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.69883327067891
212 0.817588642212616 5 9 "GO:0001164;GO:0001163;GO:0001013" "RNA polymerase I regulatory region DNA binding" 0.95078899354513
633 0.147592112340156 3 40 "GO:0001190;GO:0001105" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.574091932849755
-208 0.680652564995842 3 30 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.910454855467024
5 0.993737475277444 2 22 "GO:0001205" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.998084533349524
541 0.60445485720418 2 7 "GO:0001206" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.888494463598462
1036 0.0560591407433373 2 26 "GO:0001221" "transcription cofactor binding" 0.393103138699767
-133 0.879009780776395 2 10 "GO:0001222" "transcription corepressor binding" 0.971688681194656
1746 0.0455671569105031 2 10 "GO:0001223" "transcription coactivator binding" 0.361265936192827
527 0.0255804276182026 2 139 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.259879034563687
564 0.00176843466678434 4 240 "GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.0548692702018493
96 0.938316561818102 4 5 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.978871656881603
-3093 0.0122383506615426 2 5 "GO:0001530" "lipopolysaccharide binding" 0.159472766487312
1047 0.396345747459241 2 5 "GO:0001540" "beta-amyloid binding" 0.777008658884725
279 0.190931957837757 4 170 "GO:0001664" "G-protein coupled receptor binding" 0.61397727618416
-1524 0.21718738104005 3 5 "GO:0001671" "ATPase activator activity" 0.632243790865753
-108 0.923445325908655 2 6 "GO:0001784" "phosphotyrosine binding" 0.977638671253614
756 0.289026754188504 2 15 "GO:0001786" "phosphatidylserine binding" 0.704748499068191
-945 0.402031024896017 2 6 "GO:0001848" "complement binding" 0.778116518571848
-40 0.904178264407138 2 71 "GO:0001948" "glycoprotein binding" 0.977638671253614
-39 0.953292438776421 3 17 "GO:0001965" "G-protein alpha-subunit binding" 0.980626988992232
450 0.477618112291114 3 19 "GO:0001968" "fibronectin binding" 0.826360850194561
556 0.163981888234412 2 48 "GO:0002020" "protease binding" 0.595731669914889
-381 0.345221329606614 2 47 "GO:0002039" "p53 binding" 0.728419855921536
-791 0.390219467931257 4 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.772841026123226
34 0.97574476659332 2 6 "GO:0002162" "dystroglycan binding" 0.990411133553609
1361 0.227179150941934 6 6 "GO:0003680" "AT DNA binding" 0.636569876903183
395 0.00350784862012685 2 435 "GO:0003682" "chromatin binding" 0.0849163114393026
-313 0.433424578559466 2 48 "GO:0003684" "damaged DNA binding" 0.804019702841604
-665 0.470203575671814 6 9 "GO:0003688" "DNA replication origin binding" 0.826360850194561
-78 0.936165942922093 10 8 "GO:0003689;GO:0033170" "DNA clamp loader activity" 0.978871656881603
141 0.590731825532114 2 112 "GO:0003690" "double-stranded DNA binding" 0.878569346822686
-545 0.576450197717651 2 8 "GO:0003691" "double-stranded telomeric DNA binding" 0.868457778188797
66 0.835935462489623 6 76 "GO:0003697" "single-stranded DNA binding" 0.959885260922095
443 4.42433842614877e-05 2 699 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.00423261709434899
164 0.623194425593433 2 69 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.892717951595751
763 0.0809833484515996 2 40 "GO:0003707;GO:0004879;GO:0098531" "steroid hormone receptor activity" 0.446939370946072
376 0.738769320301197 2 6 "GO:0003708" "retinoic acid receptor activity" 0.936100639851848
-1 0.997270941497301 2 192 "GO:0003713" "transcription coactivator activity" 0.998477542481482
50 0.837115277531718 2 132 "GO:0003714" "transcription corepressor activity" 0.959885260922095
-1392 0.182422387277233 4 7 "GO:0003720;GO:0003964" "RNA-directed DNA polymerase activity" 0.610314173957942
-190 0.591304528940463 5 61 "GO:0003725" "double-stranded RNA binding" 0.878569346822686
-410 0.218641798757582 3 69 "GO:0003727" "single-stranded RNA binding" 0.632243790865753
-334 0.133445250774582 2 156 "GO:0003729" "mRNA binding" 0.553566499046205
190 0.637520740006171 3 47 "GO:0003730" "mRNA 3'-UTR binding" 0.893747871788554
-1868 3.2993440359125e-10 2 87 "GO:0003735" "structural constituent of ribosome" 3.78764695322755e-07
-1090 0.0106914243816612 2 42 "GO:0003743" "translation initiation factor activity" 0.151565347604339
-1468 0.0468329111765771 4 14 "GO:0003746" "translation elongation factor activity" 0.365742734902793
-310 0.78356773885927 7 6 "GO:0003747;GO:0008079" "translation release factor activity" 0.949879370866359
-1325 0.0188603113890917 2 24 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.212270955634091
530 0.0744511703160733 4 87 "GO:0003774" "motor activity" 0.442849448304933
751 0.0526982069351917 7 51 "GO:0003777" "microtubule motor activity" 0.386427055572385
203 0.267409864508204 4 233 "GO:0003779" "actin binding" 0.686770748222412
-150 0.822688028956735 2 17 "GO:0003785" "actin monomer binding" 0.954051264689208
-583 0.199407529803814 2 37 "GO:0003823" "antigen binding" 0.615375925308544
-1059 0.31034265683874 4 7 "GO:0003836" "beta-galactoside (CMP) alpha-2,3-sialyltransferase activity" 0.724198865480277
189 0.866700181794928 4 6 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.968154277503501
1644 0.144679757540853 2 6 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.572483913367834
-353 0.476621801747491 2 31 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.826360850194561
-352 0.438879743434398 5 37 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.804019702841604
-946 0.235620411512601 4 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.640529576521623
-586 0.603285955639007 2 6 "GO:0003909;GO:0003910" "DNA ligase activity" 0.887913175735359
94 0.933556640421216 3 6 "GO:0003916" "DNA topoisomerase activity" 0.978742486943887
-582 0.00677339358263052 7 168 "GO:0003924" "GTPase activity" 0.117564278166014
-77 0.923548717849024 5 12 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.977638671253614
831 0.426023978451623 6 7 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.801042218291903
-544 0.445671738669774 2 15 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.809151225061254
