"","pval","direction","color"
"46/87 structural constituent of ribosome",1.00000000000009e-15,1,"lightsalmon"
"19/55 rRNA binding",2.29571103546872e-08,1,"lightsalmon"
"42/742 signal transducer activity",7.22417433067256e-08,0,"red"
"35/441 chromatin binding",6.57866840828746e-09,0,"red"
"39/723 sequence-specific DNA binding transcription factor activity",1.00902341442959e-11,0,"red"
"37/660 sequence-specific DNA binding",2.55410561036707e-10,0,"red"
"30/514 regulatory region nucleic acid binding",1.93408425592833e-08,0,"red"
"23/64 hydrogen ion transmembrane transporter activity",1.00902341442959e-11,1,"lightsalmon"
"13/36 oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",1.02470018886584e-11,1,"lightsalmon"
"54/577 oxidoreductase activity",5.11441343625878e-11,1,"lightsalmon"
"15/62 oxidoreductase activity, acting on NAD(P)H",3.13332410394635e-10,1,"lightsalmon"
